user,timestamp,comx,comy,comz,headx,heady,headz,neckx,necky,neckz,leftshoulderx,leftshouldery,leftshoulderz,leftelbowx,leftelbowy,leftelbowz,lefthandx,lefthandy,lefthandz,rightshoulderx,rightshouldery,rightshoulderz,rightelbowx,rightelbowy,rightelbowz,righthandx,righthandy,righthandz,torsox,torsoy,torsoz,lefthipx,lefthipy,lefthipz,leftkneex,leftkneey,leftkneez,leftfootx,leftfooty,leftfootz,righthipx,righthipy,righthipz,rightkneex,rightkneey,rightkneez,rightfootx,rightfooty,rightfootz
1,15413,358.2244,-102.718414,1326.1885,383.8723,312.3927,1397.5344,363.39056,46.445824,1325.1211,246.98164,51.18789,1424.7343,181.66064,-72.53527,1389.0095,132.15697,-339.42386,1238.2883,479.79947,41.70376,1225.5079,456.05875,-29.356316,1216.4845,326.41086,97.925514,1090.4604,358.19205,-102.70397,1326.1464,291.54697,-249.35066,1379.7526,276.56125,-513.34607,1408.3135,261.8316,-751.86707,1474.5001,414.4401,-254.35687,1274.5907,451.82358,-501.80045,1344.3427,418.71008,-741.27563,1401.838
1,15512,362.88538,-103.20975,1339.8097,379.68942,312.14355,1388.0707,368.9965,48.09188,1340.4828,253.51965,52.361923,1425.4802,195.21529,-67.225395,1379.9117,285.3255,-100.23497,1021.7163,484.47333,43.82184,1255.4854,445.40375,-43.138023,1212.2493,373.8363,-60.5822,999.98865,362.86703,-103.20777,1339.7563,289.28287,-252.01312,1388.6804,268.02246,-509.31,1393.3436,255.6518,-746.46014,1464.3822,424.1923,-257.00174,1289.3794,443.4585,-552.06757,1354.4323,425.41974,-831.4315,1434.3173
1,15559,350.35077,-98.60199,1330.1384,369.18027,310.90994,1365.4026,363.3487,48.536766,1334.8785,252.23093,55.86422,1411.5576,193.34714,-90.36208,1385.276,326.22485,-166.58344,1026.6902,474.46643,41.209312,1258.1995,472.2229,-81.98512,1203.328,277.92688,-239.16214,971.7836,350.39966,-98.61999,1330.1761,278.89758,-241.91556,1365.8794,184.8754,-446.9032,1265.6011,238.54095,-723.8066,1435.8562,396.00366,-249.63791,1285.0681,349.02063,-503.8892,1203.5885,415.95798,-752.8177,1438.9349
1,15589,339.42023,-117.46055,1323.4952,349.27628,282.25037,1320.3063,356.65128,34.301414,1313.8119,239.42752,51.157837,1369.6406,169.12218,-101.79024,1366.6996,122.20674,-351.58517,1189.3625,473.87503,17.444992,1257.9832,476.11047,-133.22046,1195.2511,322.3006,-371.3367,1073.665,339.4631,-117.386955,1323.5214,267.9426,-261.2625,1359.107,233.2158,-492.3573,1318.0027,251.72415,-720.10913,1434.7075,376.60727,-276.88815,1307.3546,335.7972,-552.6316,1188.94,389.68195,-768.2595,1377.0972
1,15627,330.03992,-131.43942,1314.0396,337.49948,265.50073,1297.1255,348.6583,22.509048,1299.9576,227.28555,41.01396,1341.9227,155.56798,-118.96419,1349.1537,108.768036,-354.79205,1177.9557,470.03104,4.004135,1257.9926,477.2338,-157.9935,1199.6792,378.70068,-348.89053,1132.1649,330.07672,-131.38454,1314.0765,255.79205,-276.78543,1347.4551,250.32668,-579.64453,1348.2308,261.32,-845.64636,1466.3579,367.19824,-293.7708,1308.9358,339.17267,-528.5043,1192.668,389.30872,-774.26917,1404.894
1,15665,317.48843,-149.07648,1300.8447,319.4239,238.48343,1272.1113,328.91678,-3.9692535,1281.3127,205.37447,10.685974,1318.0663,137.15125,-154.91931,1340.6323,102.05481,-362.6635,1170.8285,452.45908,-18.624481,1244.5592,470.01685,-177.4653,1197.6272,387.81473,-348.5102,1142.5454,317.5376,-149.00737,1300.8962,248.2167,-287.17212,1337.7173,252.77802,-589.78625,1350.2861,264.84335,-851.0954,1478.3634,364.10013,-300.91882,1303.2422,337.4795,-570.41895,1167.5399,376.07837,-792.51953,1351.9668
1,15705,285.34296,-213.96559,1269.8201,281.3369,139.63754,1206.2595,288.85315,-66.856094,1251.9863,178.0375,-61.913757,1271.5223,96.82221,-264.68732,1278.8433,87.29828,-458.01495,1146.7224,399.6688,-71.79843,1232.4503,452.36624,-190.8046,1213.9183,348.04135,-252.7351,1060.3763,285.46872,-213.71185,1269.9414,210.44333,-357.37244,1300.5262,260.021,-639.9342,1397.8757,274.37213,-907.0477,1513.1863,353.72525,-363.76276,1275.2667,339.94244,-631.00336,1133.2507,376.85522,-860.8118,1308.401
1,15743,272.42645,-238.71976,1255.5413,277.27597,131.61829,1204.7257,273.36496,-94.800446,1238.5796,159.07689,-90.777985,1266.6139,87.59819,-272.79672,1303.7515,87.5036,-461.5913,1160.7976,387.653,-98.82291,1210.5453,440.0349,-238.23259,1200.7203,327.35678,-266.9168,1041.465,272.4774,-238.62207,1255.5975,212.40622,-380.36066,1287.1329,252.96555,-664.2522,1384.7881,265.498,-936.5227,1487.5686,330.7734,-384.52673,1258.098,337.5211,-664.45154,1142.458,373.5583,-901.9546,1307.2177
1,15785,261.3445,-265.83264,1240.097,270.37384,114.540054,1195.8457,263.01135,-121.07207,1227.8989,150.08653,-117.12932,1259.4707,86.26482,-288.55682,1307.1958,88.76294,-450.2088,1177.366,375.93616,-125.01482,1196.3271,406.42847,-277.70508,1208.9016,329.32492,-281.82892,1032.9708,261.388,-265.72635,1240.1576,203.51079,-408.41656,1268.1439,250.02701,-687.9796,1375.1804,262.8773,-963.2547,1469.5765,316.01852,-412.34473,1236.6886,341.74493,-705.68365,1165.5094,376.4798,-947.2826,1324.4923
1,15822,244.23978,-296.88504,1226.0925,251.32025,79.076355,1179.0775,245.6856,-151.92155,1221.1038,130.22862,-149.72447,1252.6365,73.05304,-321.8366,1298.3423,109.3651,-385.86465,1142.1375,361.14258,-154.11864,1189.571,399.549,-318.92133,1200.9468,331.73523,-278.1532,1037.0051,244.30676,-296.76334,1226.1475,187.42735,-440.54895,1246.3491,249.15369,-707.2666,1375.7665,262.5055,-982.9354,1468.5447,298.4285,-442.66125,1216.0332,324.14386,-735.8744,1144.8845,358.86383,-977.36975,1303.7992
1,15860,229.86063,-322.94482,1217.5764,236.92941,46.198425,1160.3997,229.93753,-178.80075,1210.9867,116.68379,-177.07846,1248.0944,66.4603,-348.47064,1295.6039,108.38258,-375.81647,1138.803,343.19125,-180.52304,1173.879,384.96115,-346.41296,1168.4066,286.87338,-149.66103,1179.8988,229.91705,-322.84256,1217.6099,175.31152,-466.0543,1242.1179,237.01921,-732.6914,1371.4962,250.36699,-1008.277,1464.2465,284.48163,-467.71445,1206.3481,310.18924,-760.839,1135.221,344.89874,-1002.26135,1294.0876
1,15900,219.85553,-340.92715,1214.237,225.90855,26.382645,1149.6559,219.30574,-197.96625,1206.5225,106.086655,-196.57794,1240.8248,60.28803,-366.4806,1294.0254,105.03554,-368.2358,1135.7656,332.52484,-199.35455,1172.2201,372.35864,-361.01337,1157.9319,292.02222,-171.17314,1172.4298,219.89484,-340.8565,1214.2502,167.0111,-483.09106,1238.1788,228.71878,-749.72815,1367.5571,242.06656,-1025.3137,1460.3074,273.95676,-484.40247,1205.7772,299.66437,-777.527,1134.65,334.37384,-1018.94934,1293.5167
1,15944,206.23888,-369.9478,1210.7781,209.50227,-7.1623535,1140.6108,207.28645,-216.21378,1199.0463,96.127655,-213.18158,1229.2965,45.517174,-395.32208,1273.5535,102.31833,-217.13176,1202.5552,318.44522,-219.24597,1168.796,365.71408,-378.68988,1152.7427,284.8255,-207.77013,1163.3752,206.29224,-369.83417,1210.7916,144.71286,-521.8019,1239.0244,206.42055,-788.43896,1368.4027,219.76833,-1064.0245,1461.153,265.88318,-525.1072,1206.0496,291.5908,-818.2317,1134.9224,326.3003,-1059.654,1293.7891
1,15987,203.01167,-374.29956,1207.663,203.65974,-12.461014,1136.6245,202.22646,-223.34196,1193.0492,90.02911,-221.17116,1221.5745,38.993847,-406.66888,1263.5288,83.155,-215.57735,1208.6852,314.4238,-225.51277,1164.5239,358.9484,-390.05426,1155.1847,289.50198,-198.42928,1177.4362,203.0245,-374.2821,1207.6752,142.2172,-524.0303,1237.9637,203.91342,-790.61786,1367.318,217.25873,-1066.1522,1460.051,265.42795,-526.4142,1206.6385,291.13077,-819.4843,1135.5247,325.8338,-1060.8618,1294.3618
1,16023,200.83206,-375.3857,1206.1322,199.4532,-13.973099,1133.9852,199.03148,-225.35161,1190.2681,85.774155,-223.76866,1218.1443,34.078514,-408.70172,1257.9915,70.32065,-205.02376,1214.385,312.2888,-226.93456,1162.3918,354.6805,-396.09888,1169.6748,303.5194,-205.80101,1165.6469,200.84062,-375.38138,1206.1382,141.13976,-524.55145,1237.148,202.83598,-791.13904,1366.5022,216.18129,-1066.6735,1459.2352,264.1598,-526.2709,1206.8687,289.8626,-819.341,1135.7548,324.56564,-1060.7185,1294.5919
1,16063,188.25925,-364.10913,1207.7173,196.10175,-9.9474945,1134.2396,188.11482,-211.49966,1187.664,73.78102,-207.37415,1220.1832,21.869362,-388.67957,1250.8148,58.61026,-182.50021,1216.3282,302.4486,-215.62518,1155.1447,352.73508,-401.17416,1167.3499,324.94067,-206.10101,1169.2454,188.3084,-364.1532,1207.711,119.59705,-514.32043,1247.3564,181.25223,-780.7306,1376.6246,194.58865,-1056.0815,1469.2959,257.4069,-519.293,1208.1599,283.09262,-812.1681,1137.0933,317.77258,-1053.385,1295.8247
1,16104,193.09756,-317.2067,1218.6189,193.6559,39.466385,1157.2435,196.27042,-168.64919,1198.6971,83.34425,-160.93541,1238.284,18.087029,-339.7489,1255.86,63.04366,-117.94469,1240.4252,309.1966,-176.36296,1159.1102,345.19214,-348.726,1165.9297,363.23303,-475.06332,1051.7129,193.07886,-317.39008,1218.5762,130.41779,-462.06873,1259.3026,182.12494,-758.1284,1294.5175,197.57156,-1034.737,1383.4337,249.35681,-470.19324,1217.6078,275.05362,-763.19476,1146.5105,309.74854,-1004.5158,1305.3105
1,16142,196.78,-284.1299,1230.0234,193.55898,82.08211,1174.2009,200.82883,-137.41264,1208.037,80.85903,-127.50227,1252.1469,11.030067,-317.70612,1251.4509,52.705334,-98.310486,1247.5862,320.79865,-147.32301,1163.9271,356.66977,-311.594,1151.5233,347.82776,-430.72815,1044.7955,196.76555,-284.25983,1229.9788,135.59407,-426.38947,1272.9177,170.50993,-725.85913,1296.1356,191.88669,-1001.7595,1385.375,249.81047,-435.8246,1230.9233,282.69803,-735.3291,1205.316,296.20074,-996.48804,1332.4197
1,16184,198.4806,-249.04526,1243.8467,191.83957,123.77675,1193.4448,205.21925,-112.60533,1213.768,75.04836,-98.14755,1250.2904,4.313881,-288.25415,1235.1547,29.521765,-79.61516,1246.0721,335.39017,-127.06311,1177.2455,380.51505,-284.11945,1141.0895,274.22162,-429.522,1115.0298,198.4739,-249.18282,1243.7925,140.46721,-380.06683,1288.1996,162.56491,-680.99866,1307.9972,186.9841,-955.53674,1400.594,242.98991,-391.4538,1259.4344,273.6348,-687.9971,1208.8063,285.98752,-951.04913,1332.0648
1,16227,203.6826,-220.30444,1261.042,195.95886,165.64958,1216.288,204.80746,-79.59749,1225.8876,71.196,-69.5197,1261.9735,17.95007,-253.74475,1247.85,58.471424,-402.35733,1118.1261,338.4189,-89.67528,1189.8016,380.12256,-209.96634,1204.8688,252.02145,-400.80756,1090.0724,203.66228,-220.41724,1260.9747,154.25804,-357.597,1309.0957,158.5617,-660.6428,1313.5895,183.08385,-934.45,1410.4005,250.77614,-364.87695,1283.0281,277.62506,-661.4236,1226.3296,287.27167,-928.0078,1343.7345
1,16261,200.8404,-181.68205,1299.2786,197.37724,198.40561,1239.814,205.61337,-46.5856,1239.2943,62.51326,-30.768799,1263.6575,12.881943,-227.23045,1207.5668,63.294228,-342.91382,1092.3716,348.7135,-62.402405,1214.9312,397.55307,-187.92337,1203.2361,230.72867,-321.92862,1104.581,200.85141,-181.83337,1299.1289,129.80145,-309.75436,1370.2493,140.87659,-598.07434,1464.0222,168.8628,-888.08295,1449.4606,262.37744,-324.40793,1347.6777,274.6867,-593.8729,1208.8198,286.6706,-855.7952,1336.7
1,16308,195.84769,-151.47723,1305.0947,197.55984,241.9831,1263.8386,209.66676,-9.00029,1255.5135,63.98353,18.442345,1293.91,9.301708,-176.14642,1228.015,157.62065,-262.1079,1080.2516,355.35,-36.442917,1217.1171,399.1161,-184.88673,1179.6117,223.15619,-259.6608,1091.6288,195.86723,-151.59581,1305.0714,125.80714,-283.5934,1369.4574,123.90308,-545.81006,1376.7367,172.69873,-887.21497,1423.5757,238.32828,-304.78925,1339.8011,308.9334,-566.10333,1202.9315,306.1113,-852.8157,1256.3206
1,16342,190.86159,-102.49981,1319.7708,216.81248,318.88403,1328.8594,193.472,64.02965,1299.2239,63.20559,68.913994,1322.4961,-18.41764,-65.333046,1281.3362,89.0675,-116.99255,1039.1564,323.7384,59.1453,1275.9517,401.04437,-74.911125,1168.1024,195.38641,-134.1817,1107.138,190.88115,-102.69159,1319.7134,115.00498,-266.66498,1353.2953,75.05,-540.70984,1393.9092,156.02603,-826.38806,1403.8723,261.57562,-272.16064,1327.1105,271.459,-570.94434,1275.7876,283.3689,-862.0039,1290.0997
1,16381,195.09357,-91.78639,1310.7878,217.6061,324.60608,1353.4434,193.08673,74.07696,1300.4557,57.89217,74.0672,1326.2566,-5.8201447,-64.03145,1262.8976,78.65696,-111.15371,1017.53345,328.2813,74.086716,1274.6548,403.40344,-66.41855,1145.7917,193.48065,-51.118065,1127.9796,195.0771,-91.82899,1310.8228,122.27963,-257.74033,1335.4625,76.682335,-32.15602,1201.6095,35.97204,-300.4118,1316.6971,271.8553,-257.72955,1306.9171,265.80975,-495.12378,1281.3861,280.09332,-865.97876,1313.5879
1,16426,200.08392,-75.189224,1322.1418,215.38602,331.4859,1368.755,203.19096,91.246796,1317.1555,72.74305,94.9177,1358.3042,22.550655,-51.11274,1265.7498,29.745695,-228.18036,1211.4358,333.63885,87.57589,1276.0068,385.11987,-44.969612,1191.0575,246.69753,14.36948,1139.4578,200.06436,-75.25423,1322.0977,116.50205,-239.49173,1352.4126,145.12871,-469.08215,1433.3711,124.23849,-753.39417,1521.975,277.37347,-244.01877,1301.667,286.42935,-490.77747,1323.5471,275.52655,-849.6205,1325.201
1,16470,200.55995,-66.6635,1329.176,214.77394,336.38605,1378.269,206.51799,100.217476,1330.2437,75.780464,104.61244,1371.8729,9.214714,-19.418419,1313.7192,23.786816,-219.13284,1213.1854,337.25552,95.82251,1288.6144,374.90738,-44.661163,1215.8065,241.63753,56.93406,1157.992,200.55801,-66.69706,1329.1483,110.51355,-230.78494,1354.827,139.71901,-477.11456,1431.1523,129.55974,-757.22473,1516.8046,278.6825,-236.43823,1301.2789,283.44504,-510.3802,1330.2678,275.14694,-840.3308,1341.8898
1,16503,181.92174,-70.15188,1318.6313,218.20541,334.8854,1412.844,191.63036,89.75863,1332.4661,63.347225,95.72977,1352.8622,-100.35475,114.91522,1276.0673,194.57387,129.56169,1217.594,319.91345,83.78749,1312.07,364.22168,-70.16724,1205.5519,329.81543,-327.93307,1162.2267,181.99454,-70.13839,1318.6725,87.16789,-226.07007,1318.4237,141.63138,-512.3191,1399.1978,131.5857,-788.35815,1489.9333,257.54956,-234.00075,1291.3341,267.84818,-535.4546,1312.5168,276.53677,-823.5672,1350.5573
