user,timestamp,comx,comy,comz,headx,heady,headz,neckx,necky,neckz,leftshoulderx,leftshouldery,leftshoulderz,leftelbowx,leftelbowy,leftelbowz,lefthandx,lefthandy,lefthandz,rightshoulderx,rightshouldery,rightshoulderz,rightelbowx,rightelbowy,rightelbowz,righthandx,righthandy,righthandz,torsox,torsoy,torsoz,lefthipx,lefthipy,lefthipz,leftkneex,leftkneey,leftkneez,leftfootx,leftfooty,leftfootz,righthipx,righthipy,righthipz,rightkneex,rightkneey,rightkneez,rightfootx,rightfooty,rightfootz
1,17038,-99.45055,-157.17001,1766.6823,-106.94226,313.27515,1791.8171,-105.97655,27.73906,1783.1826,-250.49736,19.742859,1815.5153,-339.54507,-196.15,1799.0217,-257.80743,-339.69336,1492.833,38.54427,35.73526,1750.85,147.72815,-175.72954,1721.8302,34.303116,-371.69772,1495.3892,-99.43814,-157.16505,1766.6793,-187.37451,-347.2964,1771.3123,-234.43141,-723.1473,1778.8558,-164.30489,-1068.7446,1870.2405,1.5750394,-336.84198,1729.0398,-4.247551,-670.98895,1713.2424,48.612568,-1058.6384,1825.6892
1,17077,-101.26428,-157.81842,1767.803,-109.737465,313.69684,1791.962,-107.01749,27.469757,1783.6145,-250.68823,20.440582,1813.6357,-343.0611,-195.97607,1797.4082,-232.98347,-341.47183,1500.478,36.653263,34.49893,1753.5933,138.15154,-183.56886,1709.4957,15.629669,-380.3767,1496.2253,-101.25716,-157.81587,1767.7985,-189.2006,-347.686,1771.5626,-238.37767,-664.2551,1799.5719,-156.53781,-1031.5734,1887.1049,-1.793055,-338.517,1732.4022,-0.8069155,-662.1363,1713.8295,36.863323,-1049.1266,1833.1547
1,17117,-101.023285,-159.45557,1770.7273,-111.105515,313.93298,1793.4767,-107.80285,26.120224,1782.8734,-252.18727,19.194336,1808.0844,-343.3832,-201.48128,1792.4734,-214.126,-342.28073,1506.4547,36.581566,33.046112,1757.6625,127.9203,-190.63861,1698.7218,1.8014908,-387.91467,1499.0637,-101.0242,-159.44916,1770.7158,-183.99936,-349.32388,1774.2301,-247.48769,-720.4634,1804.8665,-174.08263,-1065.3008,1892.3071,-4.491737,-340.7132,1742.8864,-6.408568,-718.2553,1729.7644,32.190228,-1067.3662,1822.3859
1,17159,-101.41875,-162.16183,1774.2095,-112.44401,314.21277,1794.809,-108.09127,24.258179,1782.7882,-252.98685,18.079819,1804.2799,-343.82526,-205.81178,1788.2097,-168.97186,-365.34756,1485.4899,36.804314,30.436539,1761.2965,117.01921,-201.0447,1691.1094,-6.2774353,-393.72705,1498.7244,-101.417206,-162.15126,1774.1958,-185.2036,-352.41794,1779.021,-222.64444,-665.1316,1803.8845,-160.71985,-1023.66046,1900.5708,-4.2826934,-344.70346,1752.1858,-7.5867524,-657.97375,1747.842,37.79087,-1031.91,1842.23
1,17197,-99.87175,-164.18869,1774.325,-112.07738,313.99945,1795.4877,-105.55781,22.076431,1782.8387,-250.59256,16.637619,1805.0627,-332.67468,-225.13916,1765.6772,-154.549,-376.89624,1488.8544,39.476955,27.515244,1760.6147,112.36226,-202.21494,1688.7482,-12.823891,-401.38742,1498.965,-99.87779,-164.18073,1774.3246,-184.31586,-353.81732,1779.6194,-216.56586,-729.02124,1807.9907,-169.45184,-1075.7317,1905.1248,-4.0797067,-347.05847,1752.0015,20.286316,-642.85205,1762.7251,31.764812,-1020.19196,1858.8008
1,17237,-98.83568,-166.05688,1775.6257,-111.99329,314.23096,1796.0425,-104.3477,20.902664,1782.9539,-248.79675,15.844009,1803.4241,-325.46338,-231.59523,1755.5042,-142.62444,-394.45947,1489.0046,40.10135,25.961319,1762.4836,106.71217,-203.28085,1685.9142,-13.875954,-414.1208,1501.2175,-98.83976,-166.04956,1775.6206,-183.79776,-356.16992,1781.1075,-161.62616,-732.8923,1802.1833,-159.92233,-1081.9766,1903.2539,-2.865892,-349.83362,1755.4672,23.248219,-638.7326,1764.5575,31.474655,-1011.80334,1863.5133
1,17278,-95.2484,-169.98029,1775.9158,-109.597,314.34857,1796.6942,-101.21951,16.889175,1781.8496,-245.11995,11.620575,1803.2881,-294.32666,-238.90253,1745.1218,-126.23245,-435.6349,1497.8787,42.68092,22.157776,1760.4111,103.26892,-203.11624,1682.6174,-5.4689865,-435.27615,1504.9438,-95.262436,-169.96494,1775.9147,-180.86302,-360.17123,1783.6201,-168.09938,-677.1673,1798.5626,-161.65678,-1022.4814,1892.6915,2.2522993,-353.46686,1756.3394,42.091843,-649.66296,1750.1277,36.675144,-996.6081,1874.1141
1,17319,-93.612015,-171.24324,1775.0541,-107.80675,314.44135,1796.9244,-100.32548,17.230515,1782.0492,-243.70561,11.221252,1806.4935,-297.08218,-238.41068,1745.8505,-119.98349,-453.7055,1506.8834,43.054665,23.239777,1757.6049,104.20262,-209.14723,1704.4333,1.46698,-456.287,1505.1559,-93.61846,-171.23825,1775.0575,-179.11328,-363.57132,1783.7849,-175.08342,-741.7616,1803.193,-163.73296,-1094.4285,1893.181,5.2903914,-355.8427,1752.3467,34.40767,-732.92236,1732.7528,42.965652,-1072.6726,1863.5087
1,17359,-87.51535,-173.31566,1775.4484,-106.15412,314.69476,1797.6641,-94.63982,15.970047,1782.0449,-233.76744,9.753067,1810.6652,-262.1537,-248.72224,1743.2073,-114.06297,-465.74768,1514.7184,44.48781,22.187027,1753.4247,104.28438,-208.2161,1692.2081,14.911957,-465.58597,1511.8468,-87.53919,-173.30753,1775.4467,-170.06493,-366.5901,1787.2856,-184.01463,-744.97144,1804.5059,-172.36497,-1099.6152,1887.6749,9.1877985,-358.58008,1750.4111,39.712383,-736.374,1752.2882,47.845695,-1082.6569,1865.6329
1,17399,-76.738495,-176.02576,1775.377,-102.88248,315.3275,1800.8317,-81.794106,13.337173,1782.9991,-222.68504,8.361755,1813.9309,-245.17726,-254.78137,1738.811,-105.65538,-486.8977,1523.5708,59.096825,18.312592,1752.0674,105.624695,-206.87602,1684.4358,27.090553,-473.18115,1513.5719,-76.78069,-176.01514,1775.3771,-161.80508,-368.54706,1787.5222,-188.59454,-746.71924,1805.1852,-175.8899,-1102.7213,1884.4176,18.270523,-362.18787,1747.9878,27.15343,-741.5417,1740.5277,47.020508,-1086.593,1857.6665
1,17436,-75.93338,-176.58766,1775.6931,-92.88831,315.13464,1803.7201,-83.743065,13.468979,1782.7281,-221.44052,6.668564,1813.6439,-236.0778,-260.58972,1733.425,-97.873856,-499.88577,1533.8717,53.9544,20.269394,1751.8124,108.30614,-206.57262,1684.4688,36.700043,-480.9259,1521.0974,-75.9367,-176.58542,1775.6919,-156.64224,-371.0111,1788.5283,-186.27663,-749.0039,1808.4656,-168.92882,-1105.389,1885.7142,20.381577,-362.2685,1748.783,28.775433,-715.3596,1609.4617,43.732803,-1042.8922,1770.015
1,17475,-68.81576,-174.83958,1774.5928,-76.899605,314.01984,1806.6748,-73.23468,16.090836,1781.1234,-211.50575,11.828339,1812.7972,-233.99374,-236.1907,1768.1418,-89.54399,-497.78787,1543.0223,65.03639,20.353333,1749.4496,123.899475,-206.20067,1693.2375,59.829453,-470.18127,1527.108,-68.843575,-174.84639,1774.5972,-155.09047,-368.57773,1788.8334,-181.93199,-746.33374,1811.0043,-155.88622,-1103.4132,1880.7917,26.18552,-362.9895,1747.3085,29.362688,-561.9815,1629.3445,47.414547,-974.9392,1826.1947
1,17517,-57.58795,-173.5668,1771.3416,-62.825066,311.7708,1807.7815,-58.430965,18.149246,1774.75,-201.53224,16.928345,1810.0067,-215.99438,-238.09102,1757.2013,-74.80205,-504.86804,1538.1766,84.67033,19.370148,1739.4933,134.6755,-210.00429,1696.9935,63.11374,-480.01105,1525.7759,-57.631916,-173.57181,1771.3541,-150.43538,-366.09143,1791.0197,-177.38718,-743.92004,1800.6233,-154.23447,-1099.2936,1877.5321,36.76964,-364.49426,1744.8969,48.846115,-581.81036,1630.5557,51.81395,-979.41406,1815.508
1,17559,-52.062325,-174.58554,1769.0397,-54.33935,312.41425,1808.8666,-49.29059,18.589615,1770.6133,-194.2772,20.383331,1808.0223,-215.9603,-237.74545,1748.8817,-67.52309,-491.47003,1531.7777,95.69604,16.795898,1733.2042,145.98595,-214.67845,1693.6821,68.21718,-477.3858,1514.6201,-52.08408,-174.58156,1769.0487,-147.124,-366.6115,1791.2854,-172.50984,-744.5835,1784.8425,-162.6928,-1097.8875,1873.1536,37.36885,-368.89398,1743.6829,56.007607,-734.3345,1645.4248,63.62774,-1080.9698,1757.2494
1,17597,-39.415802,-175.02255,1767.344,-44.894073,313.69885,1810.1534,-34.91736,15.893326,1767.3956,-176.12033,19.248352,1804.3645,-199.45421,-238.96936,1734.1633,-59.179565,-477.84955,1507.2434,106.28562,12.5383,1730.4268,144.85104,-217.19266,1688.6759,68.045586,-463.9309,1487.0498,-39.46529,-175.02084,1767.3507,-139.42053,-363.6681,1792.2848,-148.53198,-742.46313,1788.1946,-148.89177,-1095.3668,1878.8127,51.394096,-368.2019,1742.3268,106.45887,-736.90967,1674.4452,85.77435,-1086.4861,1775.0499
1,17637,-33.883392,-171.26138,1768.2429,-38.459282,315.04846,1810.3376,-27.988853,18.65651,1767.5579,-163.30411,23.003143,1804.2323,-181.99979,-230.26276,1722.1718,-51.7753,-454.62427,1476.4386,107.32641,14.3098755,1730.8834,142.55289,-214.10138,1656.6942,65.65844,-444.91858,1447.1069,-33.905197,-171.27606,1768.2394,-133.56482,-358.1974,1794.3281,-137.24582,-645.5407,1775.4033,-138.2816,-1011.72736,1877.2036,53.92173,-364.21988,1743.5137,133.57666,-598.51917,1700.8821,68.52896,-989.5091,1813.9946
1,17679,-25.687536,-170.96909,1767.0806,-31.301601,315.4978,1809.9052,-18.78099,17.286484,1765.5437,-149.07597,22.385681,1801.799,-131.74669,-197.51398,1611.0698,-37.745438,-377.15894,1379.8202,111.51399,12.187286,1729.2885,145.07405,-202.86757,1602.308,47.347,-367.3553,1341.6152,-25.719637,-170.97029,1767.0851,-127.24489,-355.52533,1794.9457,-111.304634,-734.25073,1797.5684,-131.23029,-1090.4036,1872.4768,61.928326,-362.92877,1742.3073,120.06038,-729.2137,1663.8857,88.81523,-1071.3584,1785.5983
1,17716,-18.53852,-169.21893,1767.114,-21.932732,316.88037,1814.0356,-12.961443,18.126053,1765.3195,-141.98602,22.348206,1803.1183,-134.15958,-175.60791,1606.0867,-51.363853,-308.0099,1345.9591,116.06314,13.9039,1727.5206,143.59998,-178.11682,1568.7189,29.998932,-305.7571,1289.299,-18.566572,-169.22577,1767.1139,-120.479485,-353.42606,1797.1226,-115.01785,-732.5454,1792.9221,-125.44839,-1088.8478,1869.5479,72.13607,-359.72913,1740.6941,116.05171,-723.26526,1642.2471,95.85661,-1062.2542,1774.9515
1,17759,-8.997551,-163.91315,1769.2072,-15.745359,317.09015,1814.9895,-8.883222,19.595413,1765.2604,-138.33467,20.606277,1807.3773,-132.46274,-163.98497,1608.1091,-56.390778,-223.88736,1322.7828,120.56823,18.584549,1723.1434,143.12189,-160.35579,1550.3485,5.438751,-225.78929,1242.9698,-9.03493,-163.9339,1769.199,-97.55085,-346.7732,1801.8867,-125.07338,-722.6019,1771.8098,-132.66138,-1076.5537,1854.2012,79.177574,-348.15323,1744.3884,114.11236,-714.35004,1657.2748,96.53647,-1060.7162,1766.1293
1,17798,-0.7553406,-158.80716,1769.1547,-11.369296,316.3409,1816.5503,-2.103275,25.334839,1765.6125,-136.62212,25.201462,1808.6365,-116.588524,-139.02058,1591.1902,-2.3574753,-147.1321,1249.6647,132.41554,25.468216,1722.5886,142.6748,-126.77251,1538.2654,51.44703,-132.50777,1213.0226,-0.7876827,-158.82718,1769.1549,-86.479866,-343.07547,1800.5255,-102.17404,-722.8413,1758.2648,-124.516525,-1080.2938,1841.6244,87.53568,-342.90292,1744.869,142.65578,-711.9563,1661.1091,112.01802,-1061.5779,1770.8655
1,17838,11.950327,-142.75732,1726.1395,-2.8821049,314.7742,1823.8762,16.016912,48.47104,1689.1692,-113.52104,62.25061,1745.7867,-90.32216,-0.89131165,1458.3402,56.347717,37.77993,1205.6268,145.55487,34.691467,1632.5516,117.019516,-34.882713,1414.3096,-19.380524,5.66296,1209.208,11.900569,-142.8201,1726.3076,-68.23348,-326.02487,1796.6713,-127.91493,-700.5669,1749.2992,-130.76317,-1057.1799,1838.0986,83.80193,-342.1976,1730.2208,143.20143,-540.79126,1593.1462,92.844894,-1009.2744,1785.4205
1,17878,12.447815,-122.842026,1722.822,0.2362423,314.44843,1825.4775,18.876118,57.704033,1700.3718,-106.31872,65.74256,1729.1688,-93.91501,4.203285,1451.8555,39.26683,52.70876,1224.2849,144.07095,49.665512,1671.5748,116.958755,-9.661434,1433.6447,24.97136,34.354362,1205.3209,12.445677,-122.92007,1722.8357,-76.9997,-298.21393,1764.3944,-137.54199,-672.673,1714.6207,-127.376045,-1021.5331,1830.8684,89.030174,-308.8744,1726.2047,123.98018,-582.31537,1631.3904,95.35473,-1008.08545,1775.954
1,17919,10.9423485,-113.38345,1733.181,17.314468,331.39697,1820.8064,15.555391,64.98504,1724.0588,-110.44725,69.182495,1742.5942,-99.9983,24.46468,1478.499,21.65879,93.43198,1239.3793,141.55804,60.787582,1705.5234,125.13401,22.139874,1454.4103,36.799522,74.20865,1219.647,10.948221,-113.42071,1733.1405,-81.92764,-288.88602,1755.2068,-114.53786,-669.65076,1730.4468,-112.71022,-1020.5891,1841.9491,94.60974,-294.7669,1729.2375,136.6316,-660.40796,1623.4122,105.874306,-1011.33057,1730.6556
1,17959,4.789732,-119.680176,1741.5903,28.32689,327.52936,1782.6802,17.034615,58.781242,1734.2949,-112.193504,68.52274,1756.184,-114.53323,52.144363,1497.0653,3.8542557,243.25354,1241.3611,146.26273,49.03975,1712.4059,149.2238,36.816536,1477.9412,80.9723,199.92627,1366.4576,4.8137884,-119.65572,1741.5574,-77.218475,-292.83014,1760.6447,-99.32655,-674.588,1739.8922,-100.98781,-1028.5256,1841.477,62.404404,-303.35522,1736.995,147.51135,-660.9852,1629.682,115.21782,-1014.19214,1728.6573
1,17997,12.131436,-133.36823,1742.3226,37.347824,327.80273,1774.4723,19.595926,55.586243,1736.2155,-111.41433,61.530136,1759.3362,-123.04403,89.01801,1511.7573,-13.168457,282.46985,1269.9888,150.60617,49.64235,1713.0947,156.977,69.32107,1500.3737,75.40129,258.79733,1333.0034,12.102852,-133.31467,1742.3197,-65.41053,-319.03876,1760.7811,-103.20769,-694.8101,1699.4272,-110.45767,-1045.0519,1811.8124,74.63009,-325.3924,1736.0668,106.59035,-611.2649,1668.4529,106.446304,-1009.2684,1761.337
1,18038,12.5567255,-137.17801,1743.1012,38.236862,331.69388,1780.0691,20.29899,54.411682,1739.3153,-113.398224,60.280365,1762.8242,-134.23526,126.6869,1522.496,-24.687622,326.64847,1297.122,153.9962,48.543,1715.8064,160.81956,88.51097,1513.8915,67.348816,307.47357,1350.1449,12.554953,-137.16293,1743.0983,-58.809025,-325.94495,1758.068,-115.604004,-546.7302,1735.3169,-92.794464,-964.7718,1828.0413,68.43085,-331.53015,1735.6945,95.42708,-623.0773,1685.621,125.107285,-1001.6438,1751.5148
