user,timestamp,comx,comy,comz,headx,heady,headz,neckx,necky,neckz,leftshoulderx,leftshouldery,leftshoulderz,leftelbowx,leftelbowy,leftelbowz,lefthandx,lefthandy,lefthandz,rightshoulderx,rightshouldery,rightshoulderz,rightelbowx,rightelbowy,rightelbowz,righthandx,righthandy,righthandz,torsox,torsoy,torsoz,lefthipx,lefthipy,lefthipz,leftkneex,leftkneey,leftkneez,leftfootx,leftfooty,leftfootz,righthipx,righthipy,righthipz,rightkneex,rightkneey,rightkneez,rightfootx,rightfooty,rightfootz
1,18200,19.13843,-80.93338,1674.2073,52.028805,332.6917,1698.1915,24.736824,86.21333,1680.0526,-104.07772,89.829384,1699.839,-273.5457,-29.044807,1807.2795,-192.15054,-214.20941,1705.1835,153.55136,82.59728,1660.2662,325.7912,-33.846603,1745.3617,239.84058,-228.37299,1726.1177,19.146797,-80.92798,1674.2058,-67.97174,-245.78064,1680.8821,-93.902504,-599.2742,1699.7742,-56.841915,-924.9961,1794.7152,95.08528,-250.35794,1655.8359,141.68106,-581.4679,1654.054,134.66492,-869.4641,1764.0024
1,18234,19.346062,-80.5842,1674.2856,51.152206,332.8911,1697.0592,23.779657,86.41354,1680.1852,-105.480965,89.15874,1699.6335,-273.7691,-30.657051,1807.1171,-166.93927,-234.82895,1693.022,153.04027,83.66835,1660.7368,320.7851,-33.404625,1744.3085,294.04282,-168.60193,1738.2443,19.345284,-80.58554,1674.2852,-66.25239,-245.8609,1680.5968,-83.56547,-600.22217,1709.2583,-52.7871,-935.7311,1769.4364,96.07421,-249.30835,1656.1735,130.00204,-560.7119,1634.9198,131.23532,-846.5673,1787.1919
1,18277,19.532974,-79.81623,1673.8604,50.848198,333.01776,1696.3066,23.153555,86.9157,1679.845,-106.39782,89.03428,1699.2179,-273.64948,-32.86238,1805.8635,-174.36543,-232.40353,1697.2778,152.70493,84.79713,1660.472,321.12137,-32.4513,1744.5894,264.23508,-201.51242,1731.0796,19.532242,-79.81924,1673.862,-64.9599,-245.23169,1679.9724,-81.670235,-599.1674,1713.0137,-62.19442,-936.38385,1767.7213,96.78175,-247.87668,1655.7859,128.37302,-555.72644,1651.2509,144.20813,-768.166,1789.3129
1,18313,19.100735,-79.4706,1673.6624,50.20076,332.85315,1695.5823,22.15657,87.167854,1679.4755,-107.03245,88.864876,1698.706,-275.06412,-34.65133,1803.8427,-169.85764,-235.46198,1696.5184,151.34558,85.47083,1660.2449,310.79938,-11.448074,1737.8059,292.40942,-168.55637,1733.3359,19.10242,-79.47196,1673.6632,-64.88019,-245.0487,1679.8977,-78.13871,-597.59235,1726.5736,-68.80802,-936.7905,1770.6724,96.97674,-247.17485,1655.8042,127.29983,-555.2335,1652.6284,235.89551,-227.31784,1805.8286
1,18354,18.483763,-79.29999,1673.7206,49.77289,333.4079,1695.0419,21.022657,87.184586,1679.538,-108.09286,88.47639,1698.8649,-274.99338,-34.978752,1803.2391,-169.73157,-233.38211,1691.4563,150.13817,85.892784,1660.211,312.9322,-21.245445,1741.7936,294.5762,-164.80643,1731.8032,18.48618,-79.30066,1673.7205,-64.864525,-244.97736,1679.9999,-75.79665,-572.1908,1721.5366,-71.18835,-895.73486,1777.357,96.76392,-246.59445,1655.806,125.21821,-553.984,1657.4806,236.27802,-225.79022,1805.771
1,18402,17.693432,-79.33286,1673.7129,49.263763,333.4356,1694.1768,19.658348,87.23426,1679.9054,-109.72209,88.024765,1699.631,-275.04523,-36.97419,1803.2261,-176.58553,-231.73074,1693.5908,149.0388,86.443756,1660.1798,315.1515,-25.720642,1744.2345,297.49417,-162.24786,1739.219,17.69653,-79.33274,1673.7129,-65.34878,-245.40433,1679.8826,-78.30855,-573.9817,1718.8962,-73.29863,-903.5806,1779.2654,96.81819,-246.39516,1655.1582,118.84078,-552.95807,1652.1655,236.20917,-225.82211,1806.0851
1,18440,16.97573,-79.71513,1673.8042,48.53129,333.90912,1693.7686,18.451609,87.1013,1680.1199,-111.30038,87.48686,1700.1986,-275.49652,-39.77321,1803.5791,-176.20532,-233.75456,1687.5859,148.2036,86.715744,1660.0411,316.5095,-27.854378,1744.9037,282.91544,-111.31865,1698.6764,16.978546,-79.71364,1673.8038,-65.83526,-246.28688,1680.075,-100.739075,-600.9968,1687.9973,-75.466194,-928.2073,1787.022,96.84623,-246.77028,1654.9006,113.445015,-551.89197,1653.8534,236.29736,-225.26624,1807.1752
1,18476,16.34353,-79.11456,1674.0151,47.77987,334.1983,1692.997,18.002262,87.17994,1679.6069,-111.70059,87.78601,1699.997,-275.5144,-41.625443,1803.4742,-187.65541,-246.83052,1678.9966,147.70511,86.57387,1659.2169,312.02194,-30.732674,1744.5598,230.59906,-248.71896,1690.3108,16.346012,-79.116905,1674.0143,-66.78984,-245.03302,1681.2307,-114.48851,-598.2334,1698.1278,-85.025856,-929.5587,1782.1625,96.16936,-245.7945,1655.6125,115.45775,-554.46045,1655.3635,236.66824,-226.34949,1809.5647
1,18515,16.092329,-78.94818,1674.2212,46.897614,334.5002,1692.0103,17.747858,87.15878,1679.1403,-111.827934,87.84669,1699.4907,-275.51727,-43.663307,1801.5205,-192.09686,-265.6102,1662.6538,147.32365,86.47088,1658.7898,295.18845,-38.6998,1743.7057,259.85016,-241.05623,1694.0646,16.09332,-78.94884,1674.2203,-67.100655,-244.62357,1682.1066,-113.1491,-598.0255,1697.9159,-78.22131,-927.87134,1785.3455,95.97823,-245.48935,1656.4943,106.76719,-548.51733,1632.3143,236.80313,-226.51553,1811.1522
1,18557,15.660469,-78.80011,1673.5242,46.723625,334.4792,1691.5546,16.564596,86.993484,1677.0793,-112.37179,87.23799,1698.4224,-275.01733,-47.122513,1799.266,-198.25943,-295.25793,1639.8751,145.50098,86.74898,1655.7363,299.45758,-34.694916,1744.1154,280.753,-233.14755,1698.325,15.66216,-78.80069,1673.5269,-66.92068,-244.43997,1683.495,-120.64865,-594.3661,1727.4087,-79.78644,-929.36914,1788.7714,96.44013,-244.74976,1656.4537,111.33563,-550.71497,1641.2533,236.94643,-226.19489,1812.3403
1,18596,16.22012,-77.83399,1675.0593,46.425392,334.31934,1690.8943,16.50922,86.98836,1676.3252,-112.70031,87.03239,1700.2114,-256.2539,-60.909737,1779.6897,-207.17311,-318.02493,1621.6451,145.71875,86.94433,1652.439,297.52686,-34.127167,1743.4526,285.53455,-230.52573,1688.0111,16.21794,-77.83777,1675.0533,-65.6832,-242.63608,1688.8683,-89.146324,-596.08167,1724.7811,-73.62895,-932.3252,1787.2305,97.536514,-242.69171,1658.6947,110.20246,-547.7163,1646.4977,235.96675,-224.03604,1816.1964
1,18637,15.680778,-78.42879,1672.417,45.16723,333.31476,1686.6256,13.729901,87.86456,1664.7526,-115.771774,87.604095,1692.063,-230.3624,-90.87413,1739.3699,-192.43793,-398.1646,1540.9073,143.23158,88.12503,1637.4421,258.35638,-56.457703,1717.2251,255.61557,-317.46613,1645.71,15.682876,-78.42647,1672.4272,-64.25235,-244.8822,1697.3712,-81.978745,-598.8088,1737.9055,-76.92391,-936.8208,1795.7463,99.52405,-244.5528,1662.8326,104.4797,-600.8925,1677.6226,227.5133,-313.26102,1818.1719
1,18674,13.426965,-88.883675,1670.8242,46.372814,320.69052,1667.6001,14.538341,83.996086,1657.9343,-116.119804,86.7463,1683.6229,-219.33331,-105.68284,1714.8286,-171.04712,-410.22037,1526.8264,145.19649,81.24587,1632.2457,239.37651,-92.68545,1699.1987,220.12216,-393.33057,1564.2644,13.435777,-88.84283,1670.8304,-64.55079,-260.06342,1698.8427,-76.40932,-613.7704,1743.2504,-81.09287,-952.4184,1797.2765,89.21722,-263.30005,1668.6105,103.3189,-619.12646,1688.8588,241.44302,-346.75146,1844.9255
1,18714,15.106888,-109.55256,1667.5253,44.692234,292.87256,1646.5623,19.665977,56.441116,1646.5148,-108.98275,63.252327,1672.3291,-200.92004,-132.31696,1703.8279,-145.86104,-409.57822,1533.131,148.3147,49.629906,1620.7004,230.96448,-123.61593,1684.6418,206.14288,-415.42313,1552.8684,15.10036,-109.471664,1667.5382,-65.49483,-271.35913,1703.8175,-75.76373,-623.8428,1740.2645,-81.88855,-967.6103,1800.1945,86.56431,-279.4098,1673.3058,99.636246,-634.56177,1703.1711,254.94987,-383.66968,1877.9008
1,18755,17.198967,-131.26001,1661.7935,45.4366,275.35455,1634.7638,23.405813,29.235733,1633.4155,-101.047,38.127586,1656.4036,-190.30835,-147.51266,1693.6627,-128.64246,-413.3924,1534.4554,147.85861,20.343872,1610.4275,225.55655,-155.09286,1674.4409,182.8994,-451.5989,1527.4382,17.19077,-131.17488,1661.8159,-63.45279,-286.26776,1703.9642,-75.22346,-641.0813,1737.3003,-79.91635,-976.7073,1807.1826,85.404236,-296.90323,1676.4684,98.54884,-651.4901,1711.6514,274.28558,-451.04022,1927.2594
1,18795,18.23663,-156.74559,1659.742,48.29563,241.46338,1614.1558,25.756546,-1.2475433,1624.7814,-97.60487,10.8003235,1651.7782,-171.62091,-178.8125,1673.4794,-124.596375,-421.85175,1537.1453,149.11797,-13.29541,1597.7845,211.89705,-183.97534,1655.5647,169.17259,-438.71112,1521.5635,18.232544,-156.64572,1659.75,-61.533386,-304.98853,1710.5283,-66.06358,-622.1551,1718.6997,-81.69745,-964.45703,1807.2147,82.95047,-319.09927,1678.9089,98.52597,-672.88525,1720.361,291.36206,-561.8292,1981.1586
1,18841,17.991982,-193.57867,1661.1553,41.644714,205.28458,1601.945,26.177357,-42.4608,1616.3243,-95.22281,-28.319061,1641.7885,-154.04378,-213.99031,1660.0508,-113.30773,-432.70828,1538.8838,147.57751,-56.60254,1590.8602,206.28722,-227.0229,1617.2651,151.2939,-460.38882,1509.933,17.992922,-193.4344,1661.1498,-60.156662,-336.25787,1720.6506,-65.04456,-692.67316,1712.3059,-76.85418,-1022.9405,1803.5122,79.773636,-352.55817,1691.2998,99.12779,-648.5913,1711.643,164.24408,-650.6979,1820.7339
1,18881,32.82198,-275.20493,1676.8817,50.39924,99.218704,1558.6571,41.031597,-160.63991,1591.0237,-74.247116,-140.58803,1606.616,-118.67854,-364.87408,1577.3025,-135.76666,-242.67981,1566.4896,156.31032,-180.69179,1575.4314,127.52841,-396.45148,1510.1659,135.18748,-487.18173,1508.9124,32.764053,-274.8855,1676.8203,-43.744762,-377.26105,1771.847,-42.117706,-688.5851,1831.5585,-50.95564,-943.3638,1803.0812,92.73778,-401.00116,1753.3868,115.51909,-625.98346,1696.7559,147.66614,-461.9314,1622.9061
1,18916,17.136173,-323.95645,1648.5946,44.643757,80.05139,1549.759,32.33964,-168.9647,1592.1543,-90.41442,-164.83635,1570.5857,-116.80233,-376.9067,1532.2252,-134.79703,-191.32124,1529.8811,155.0937,-173.09306,1613.7229,143.71634,-386.69586,1587.5286,131.99866,-456.8204,1560.415,17.19722,-323.76477,1648.7048,-94.93756,-475.30286,1688.2133,-200.39264,-224.8808,1555.7169,-25.923965,-501.73178,1709.6267,99.047165,-481.82678,1722.2975,129.95122,-692.1307,1683.1127,182.19385,-572.2918,1726.3875
