user,timestamp,comx,comy,comz,headx,heady,headz,neckx,necky,neckz,leftshoulderx,leftshouldery,leftshoulderz,leftelbowx,leftelbowy,leftelbowz,lefthandx,lefthandy,lefthandz,rightshoulderx,rightshouldery,rightshoulderz,rightelbowx,rightelbowy,rightelbowz,righthandx,righthandy,righthandz,torsox,torsoy,torsoz,lefthipx,lefthipy,lefthipz,leftkneex,leftkneey,leftkneez,leftfootx,leftfooty,leftfootz,righthipx,righthipy,righthipz,rightkneex,rightkneey,rightkneez,rightfootx,rightfooty,rightfootz
1,14580,-18.845448,-136.60797,1714.1238,17.221062,285.19678,1739.1074,-16.345387,25.592224,1710.9243,-138.37799,28.185715,1747.2113,-178.17615,-214.95386,1730.3379,-193.79742,-415.22708,1581.0482,105.687225,22.998734,1674.6373,135.25244,-196.26505,1584.9618,74.34523,-410.54163,1402.499,-18.84584,-136.59953,1714.1074,-106.048874,-296.99115,1742.4772,-157.85374,-508.54233,1532.9075,-96.8107,-791.56165,1652.4537,63.35628,-300.59143,1692.1039,93.575554,-562.4979,1646.2139,98.89528,-882.6781,1714.5828
1,14621,-17.240608,-136.19785,1716.6594,18.283997,285.91943,1740.1031,-15.263034,26.913849,1710.3287,-137.98325,29.624084,1741.7532,-179.1879,-214.17868,1726.7919,-201.91766,-419.66647,1579.3838,107.45718,24.203613,1678.9043,138.49619,-194.4157,1596.3335,77.82503,-436.80893,1435.6107,-17.24688,-136.19942,1716.6493,-102.25035,-297.47922,1744.2284,-149.92917,-505.9273,1541.0991,-92.37306,-787.68695,1648.9315,63.7889,-301.14615,1701.7113,92.078804,-653.6747,1641.358,100.503006,-990.96313,1713.2866
1,14661,-15.98708,-133.55891,1714.4006,19.169067,287.04376,1740.8981,-13.948524,30.248978,1711.6449,-135.10452,32.341187,1746.068,-166.89871,-195.04956,1708.6764,-163.96143,-393.98322,1607.0635,107.20748,28.156769,1677.2218,138.46666,-191.84862,1599.1451,79.17027,-463.8546,1466.8436,-15.992001,-133.56924,1714.4094,-101.98708,-295.93774,1741.0265,-146.99359,-518.9802,1552.3271,-94.439285,-793.1073,1662.2032,65.91613,-298.83722,1693.3214,100.19963,-650.8285,1632.9396,104.574104,-987.398,1708.5039
1,14701,-14.536401,-128.3597,1715.4562,19.761372,287.91205,1741.1602,-12.103034,39.493683,1718.2206,-132.13022,40.59281,1757.3177,-166.51817,-190.2702,1696.5317,-192.50685,-399.11026,1607.0938,107.924164,38.39456,1679.1234,141.84164,-179.76674,1612.6383,82.76727,-464.43378,1505.8271,-14.542087,-128.38007,1715.4521,-100.183624,-295.4919,1739.7858,-149.60901,-526.6976,1557.2931,-96.63353,-807.19006,1667.397,66.221344,-297.01575,1685.5817,95.65222,-574.3325,1627.1172,97.025894,-893.37726,1708.0177
1,14738,-13.583691,-120.90972,1696.8385,20.832617,288.6407,1741.097,-9.705229,40.162666,1714.3245,-130.95076,40.132538,1741.6344,-172.71342,-199.3854,1696.5297,-183.21492,-435.64594,1591.7501,111.5403,40.192795,1687.0145,150.15144,-176.43898,1636.7007,157.04533,-287.28955,1620.6246,-13.587435,-120.93891,1696.9113,-98.80667,-282.0607,1697.8188,-130.96126,-582.70404,1683.5092,-89.88739,-822.66394,1691.5356,63.867397,-282.02026,1661.1772,69.17362,-527.44714,1527.5074,87.57655,-891.1914,1684.1893
1,14778,-11.791525,-115.612045,1689.204,22.281216,289.51315,1740.8762,-8.191436,39.92486,1711.7346,-129.5326,39.315323,1735.4009,-171.26477,-199.99081,1698.6257,-202.04318,-485.67755,1575.514,113.14971,40.534393,1688.0684,155.8562,-173.63611,1651.5934,167.52094,-280.6864,1631.651,-11.79854,-115.63285,1689.234,-94.84848,-271.58963,1682.2278,-140.96265,-559.2698,1648.9299,-97.99408,-830.31287,1699.092,64.0372,-270.7915,1651.2388,77.3553,-528.5416,1556.3313,80.43348,-894.7031,1678.691
1,14821,-11.746033,-113.298805,1682.5986,23.66979,290.50067,1740.3752,-7.2024674,40.82376,1707.579,-129.30374,40.606148,1731.1556,-171.46461,-199.86688,1699.5084,-202.83133,-485.4933,1573.9182,114.89882,41.041374,1684.0023,158.41504,-166.83398,1673.0513,173.46895,-330.24884,1609.53,-11.746238,-113.30792,1682.6246,-95.296036,-267.5804,1672.9257,-164.08502,-619.0463,1657.0139,-98.82429,-951.6185,1719.9,62.71602,-267.2988,1642.4149,74.362885,-613.2482,1549.1587,80.2611,-940.5043,1657.2633
1,14861,-13.244114,-113.6862,1675.8638,24.821524,291.2547,1740.135,-6.096823,40.236496,1703.9009,-127.76598,40.916374,1731.1849,-171.54526,-198.49332,1703.761,-208.75642,-476.6771,1576.0593,115.57234,39.556618,1676.6168,159.55464,-167.88556,1673.8701,177.09323,-374.7308,1582.8701,-13.238263,-113.68472,1675.8901,-98.58279,-267.16895,1665.4163,-184.2293,-613.07324,1626.3226,-118.340515,-939.52026,1715.2548,57.82337,-268.04294,1630.3425,69.0833,-575.0211,1592.4075,82.47353,-904.3301,1689.5555
1,14896,-16.501232,-114.64322,1669.935,26.079971,291.41168,1739.1304,-5.8497553,39.812614,1700.8495,-128.52753,42.679962,1728.7627,-171.46388,-192.20818,1697.7739,-213.76001,-468.0782,1574.4419,116.82802,36.945267,1672.9363,158.78023,-174.19118,1669.6119,191.71494,-442.6776,1543.9253,-16.488485,-114.63947,1669.9585,-106.52144,-267.23587,1657.1323,-161.69148,-616.218,1597.7073,-123.64088,-937.1155,1717.1072,52.267002,-270.94724,1621.0027,64.20956,-628.02155,1594.1902,84.20812,-958.3447,1689.9294
1,14937,-21.632652,-119.39122,1657.5632,27.174194,290.9,1738.5583,-8.452015,33.602516,1686.1775,-133.46072,39.88024,1710.1519,-173.25198,-192.272,1690.4387,-211.97784,-465.30606,1562.3275,116.556694,27.324791,1662.2031,158.15556,-182.16583,1665.3795,209.43088,-459.26215,1542.7207,-21.612558,-119.37266,1657.6117,-117.85088,-268.1758,1644.9788,-151.7294,-619.9678,1588.1447,-124.28862,-938.2582,1716.2332,48.30468,-276.51984,1613.113,67.32996,-633.0065,1586.8293,83.30885,-962.5725,1684.8057
1,14976,-20.00936,-116.39584,1650.4719,27.958652,290.59076,1737.2247,-4.9339523,38.978294,1676.8629,-126.26929,48.721573,1688.8483,-169.80328,-180.00456,1669.2051,-218.87065,-423.74927,1575.3645,116.40138,29.235016,1664.8776,160.61229,-178.69164,1667.9951,229.7095,-457.04242,1555.2688,-20.01562,-116.40746,1650.4998,-119.69267,-265.00018,1632.4928,-161.80925,-612.07104,1555.6586,-139.28731,-932.8965,1678.2646,49.498108,-278.58627,1615.7804,64.45878,-635.3689,1590.9238,81.541245,-965.1637,1687.9396
1,15020,-19.746254,-116.20451,1652.2932,28.984587,290.8475,1736.1835,-5.412031,37.4431,1681.805,-128.27525,46.865334,1692.4277,-171.13655,-184.034,1673.5768,-208.11113,-390.1618,1562.9615,117.45119,28.020866,1671.1824,162.28384,-178.20828,1674.326,236.31982,-464.28012,1563.3035,-19.747307,-116.20531,1652.2863,-120.204666,-263.2491,1630.2135,-154.27657,-611.6427,1556.5854,-139.10243,-933.4744,1677.0029,52.039505,-276.4583,1615.3214,64.765045,-595.5577,1585.6569,79.03934,-921.20874,1685.6296
1,15061,-18.708244,-116.07669,1646.1449,29.784607,290.77542,1734.7017,-5.259597,35.717957,1679.3309,-130.9832,45.454887,1685.7631,-171.6209,-185.64062,1673.6849,-206.196,-392.4065,1551.1316,120.46402,25.981026,1672.8988,164.57928,-180.62836,1679.0712,241.11539,-471.7605,1572.5044,-18.712303,-116.077194,1646.169,-117.462234,-261.26633,1617.3708,-143.86249,-543.3916,1567.5016,-129.02997,-882.98444,1693.7294,53.132217,-274.47836,1608.6431,71.14928,-630.6382,1580.9261,85.74813,-957.7326,1686.2177
1,15100,-18.748999,-116.873215,1646.7148,31.230106,291.82605,1731.3352,-4.6677666,35.404648,1680.7957,-130.2612,45.046585,1689.6055,-172.27571,-186.61702,1675.9845,-204.57832,-361.54852,1560.671,120.92567,25.76271,1671.9856,164.6452,-181.59825,1675.0573,242.2378,-467.17572,1571.7546,-18.748854,-116.8701,1646.7126,-118.985756,-262.53058,1618.6733,-144.78471,-522.7556,1547.692,-133.64627,-880.0606,1682.591,53.325874,-275.75912,1606.5862,72.09534,-594.8608,1585.7141,88.31039,-920.16113,1694.266
1,15140,-19.659534,-117.36806,1637.1324,30.90387,292.3129,1730.5858,-7.8007307,34.766212,1666.4825,-133.2204,41.65831,1681.4375,-176.19699,-190.88603,1668.5652,-181.40318,-459.44165,1475.8616,117.618935,27.874115,1651.5276,166.60234,-179.93933,1680.3147,234.0218,-463.35266,1574.114,-19.655977,-117.36611,1637.1699,-116.7965,-264.81183,1618.0267,-136.2492,-531.4535,1556.9556,-130.21347,-831.9945,1715.1685,53.774055,-274.18506,1597.6879,76.41253,-630.5157,1578.5016,88.76239,-959.79614,1676.6259
1,15180,-20.327728,-117.3855,1632.9161,30.406536,293.05777,1729.2928,-8.864564,35.387604,1660.4373,-134.18793,41.34942,1679.542,-178.0686,-191.4375,1667.2759,-174.89406,-454.307,1466.6156,116.4588,29.425789,1641.3325,167.44608,-180.54642,1679.6167,226.11671,-467.84753,1569.8627,-20.325104,-117.38542,1632.9327,-116.48341,-266.12924,1618.3398,-135.87813,-531.3064,1557.9318,-125.953316,-829.2285,1698.5026,52.912125,-274.18765,1592.5166,81.97175,-630.2234,1574.7135,80.95714,-962.0633,1665.0083
1,15220,-19.398167,-116.98309,1634.6215,30.29499,293.80933,1727.9513,-7.1194315,35.126297,1666.0321,-133.40399,42.10032,1681.6365,-179.03844,-191.73853,1670.7434,-171.34781,-444.46954,1463.0463,119.165115,28.152275,1650.4277,167.32256,-181.1706,1676.2538,215.94943,-462.4752,1567.4271,-19.401787,-116.984665,1634.6149,-116.411224,-264.4166,1613.667,-145.85385,-609.91113,1525.9773,-143.78342,-919.874,1674.9425,53.04294,-273.77466,1592.7283,77.15448,-590.58295,1578.3317,77.57643,-923.2937,1668.2654
1,15261,-19.729954,-117.24966,1633.1444,30.291199,294.72815,1725.7701,-6.5071306,35.290604,1667.1188,-133.1351,43.29886,1680.4441,-179.10957,-189.90268,1671.5536,-165.07649,-433.00565,1466.0513,120.12084,27.282349,1653.7935,165.99263,-182.6871,1673.7286,204.19269,-466.86627,1561.3368,-19.72867,-117.24863,1633.1501,-117.865555,-264.4176,1608.1173,-139.48402,-521.7706,1543.0503,-146.27524,-843.8329,1691.1743,51.965137,-275.1581,1590.2457,87.48467,-631.15,1573.6532,88.14809,-962.6316,1666.9795
1,15296,-14.834541,-122.63573,1664.0017,29.934296,295.4511,1724.4055,-6.302269,35.833786,1668.4257,-122.940674,40.70021,1718.2318,-169.33237,-192.1836,1712.0006,-156.27188,-434.69064,1505.8285,110.336136,30.967361,1618.6195,154.86417,-181.68956,1631.5973,181.70901,-458.17462,1523.6318,-14.853659,-122.6147,1663.8812,-116.147415,-277.19376,1698.939,-158.8248,-503.45825,1506.1932,-165.56966,-834.0689,1648.0825,69.33731,-284.93262,1619.7346,105.86906,-594.0084,1607.2415,105.05373,-938.37366,1706.1224
1,15340,-14.92566,-121.760826,1663.7218,29.328617,296.01654,1723.2424,-6.4856405,36.045296,1669.7529,-122.88787,40.342545,1720.2064,-169.42487,-194.60129,1714.8323,-153.13737,-433.77762,1508.3083,109.91659,31.748047,1619.2994,142.90848,-183.71858,1619.5802,166.31828,-456.3896,1519.9115,-14.925379,-121.76415,1663.7224,-116.54098,-276.1338,1698.0781,-166.11856,-547.61707,1469.4324,-171.27478,-865.744,1601.7903,69.81075,-283.0134,1617.3057,107.74971,-639.3064,1609.8279,113.83387,-970.6618,1704.2554
1,15378,-15.976622,-103.296,1624.6292,28.455315,296.8713,1722.2502,-5.9285097,37.464867,1678.8043,-132.08228,47.751938,1675.4415,-179.88449,-188.37238,1666.4166,-163.75572,-434.68082,1461.047,120.225266,27.177795,1682.1671,147.71756,-187.22823,1662.0931,155.14159,-364.70135,1600.0002,-15.972515,-103.36814,1624.7819,-104.808914,-237.77611,1568.659,-124.10189,-587.35114,1646.5918,-143.78716,-926.4964,1706.0533,52.775867,-250.62619,1572.8597,91.1015,-607.16895,1565.3165,99.24282,-938.40515,1661.0193
1,15419,-16.676043,-108.33152,1632.8668,27.351984,297.84497,1721.0558,-6.9479694,37.63076,1675.9626,-133.44127,43.156372,1685.7885,-179.22627,-191.86322,1677.7079,-166.00214,-437.93835,1472.9386,119.54533,32.10515,1666.1368,144.98979,-181.53104,1646.3143,149.55585,-358.50504,1583.019,-16.673294,-108.31214,1632.8352,-104.21414,-250.85582,1595.7524,-110.54818,-582.0421,1621.1897,-134.79077,-879.67224,1691.6705,51.4169,-257.65427,1583.6631,85.44261,-614.62585,1575.7916,97.08349,-945.9612,1670.7869
1,15461,-17.854664,-109.73017,1635.6794,25.752274,299.02728,1720.1346,-8.690497,39.100945,1673.5286,-134.68095,43.482483,1686.786,-179.48923,-192.00757,1679.4939,-169.20743,-440.56873,1474.711,117.29995,34.719406,1660.2711,142.25943,-179.2406,1645.8898,144.59453,-357.2188,1580.3307,-17.85005,-109.72463,1635.6682,-105.805725,-255.80994,1606.0992,-131.11215,-613.5896,1607.4266,-135.67915,-945.8903,1699.6118,51.786514,-261.29047,1589.5165,85.456696,-618.19275,1577.8741,93.686325,-949.34607,1673.856
1,15498,-21.577484,-111.108826,1635.4729,23.814817,299.99908,1719.9116,-10.753988,40.199623,1671.0779,-136.1335,45.768684,1685.4751,-181.8515,-191.1196,1678.6562,-176.81604,-444.0278,1478.6661,114.62553,34.63056,1656.6807,143.7917,-180.71194,1645.9789,141.21199,-361.84625,1574.5409,-21.562923,-111.10342,1635.4735,-115.77259,-258.702,1609.4459,-136.339,-616.9081,1617.4238,-131.97672,-950.50415,1705.6044,51.02887,-266.1109,1590.2924,83.15596,-623.3445,1578.0356,90.66421,-954.2376,1675.6807
1,15541,-28.812273,-98.54215,1628.2847,19.464108,302.14474,1717.7723,-17.467812,42.481346,1669.6777,-146.36539,51.33258,1674.7534,-184.08249,-189.989,1668.186,-199.56798,-439.22772,1476.8346,111.42978,33.63011,1664.602,139.1635,-183.63037,1652.3008,137.64223,-471.82367,1509.694,-28.783955,-98.591225,1628.3127,-130.17947,-233.47815,1590.4949,-143.41539,-491.0658,1501.9716,-112.35108,-842.96625,1714.043,49.97928,-245.84943,1583.4006,84.70195,-532.4835,1545.3153,85.27648,-892.19617,1676.5334
1,15578,-37.115227,-95.97415,1625.1316,6.443466,302.94244,1715.9413,-26.806385,42.01494,1667.933,-153.92307,50.87738,1669.8793,-202.02393,-189.32787,1628.8964,-211.28421,-450.61328,1473.937,100.310295,33.152496,1665.9867,122.36044,-188.93324,1655.029,137.83894,-467.36365,1514.2002,-37.082684,-95.984375,1625.144,-141.3886,-227.42804,1583.7948,-147.50491,-578.723,1511.177,-122.30553,-878.5123,1679.9943,46.670635,-240.53934,1580.9154,68.959885,-594.2174,1524.9342,81.13765,-913.8292,1654.1932
1,15620,-52.602962,-98.27983,1621.4841,-1.4742699,303.9326,1715.7687,-40.90072,42.472206,1664.885,-167.82631,53.249474,1663.9814,-224.41574,-179.04584,1655.4111,-227.93,-407.10626,1490.6572,86.02488,31.694939,1665.7886,112.8232,-189.86966,1650.6084,135.29402,-461.44333,1517.6765,-52.542336,-98.27087,1621.4984,-152.77577,-231.49161,1577.4811,-161.11447,-582.95935,1506.7473,-131.94249,-883.53186,1673.1964,24.407858,-246.53629,1578.7426,62.4382,-599.7483,1529.78,76.47991,-921.03186,1654.1979
1,15661,-64.58128,-96.626495,1614.6992,-11.868038,303.57578,1712.4155,-52.710293,45.158905,1658.233,-183.01967,56.898308,1655.3881,-235.81763,-183.13104,1671.339,-239.93848,-396.03348,1498.4479,77.59908,33.419502,1661.078,104.811554,-187.74384,1637.4315,135.9156,-456.93494,1518.1697,-64.53425,-96.63292,1614.7257,-161.16052,-230.785,1569.367,-173.44104,-582.91003,1502.5873,-139.3642,-884.55176,1666.145,8.44411,-246.06448,1573.0698,46.022663,-601.5891,1544.9191,66.72377,-920.97003,1673.2445
1,15696,-81.32676,-96.55263,1609.1993,-22.802898,303.32434,1709.6383,-73.72511,48.813187,1646.8121,-200.32498,54.865753,1648.7866,-243.56023,-188.31636,1673.5269,-267.34598,-370.6292,1502.9121,52.874767,42.76062,1644.8376,99.85923,-181.60309,1637.1609,138.51764,-452.31415,1519.9443,-81.26116,-96.55293,1609.221,-175.97731,-237.7511,1572.9895,-207.06009,-583.39294,1483.1757,-158.99,-880.12036,1651.8425,-1.6171217,-246.087,1570.27,36.392353,-601.96313,1550.0616,59.990433,-923.0577,1673.138
1,15737,-92.82393,-98.51946,1610.3857,-36.64875,304.61847,1704.3483,-86.35361,48.933434,1644.5444,-214.32498,52.196426,1654.5295,-251.6455,-195.21527,1673.2888,-269.73407,-385.14856,1497.4259,41.617775,45.67044,1634.5593,86.72728,-173.3333,1643.4644,136.34888,-449.25214,1524.7789,-92.77877,-98.51177,1610.3811,-189.84406,-243.64584,1583.29,-219.69498,-586.17096,1479.9625,-170.3994,-885.2285,1645.1945,-8.5638275,-248.2681,1569.1455,29.968437,-604.452,1545.9199,53.220703,-926.88135,1667.0222
1,15777,-114.060425,-97.549225,1613.6311,-56.058666,303.19443,1697.163,-106.52972,56.663017,1639.0226,-231.18575,62.47213,1640.303,-267.97937,-189.68561,1666.225,-239.77792,-486.46548,1539.4142,18.12632,50.853905,1637.7422,68.30331,-162.0021,1641.46,122.91168,-443.21838,1520.8265,-113.977295,-97.552986,1613.6184,-205.5827,-247.84714,1589.0786,-244.11786,-513.3397,1511.4486,-156.34705,-880.522,1681.35,-37.26705,-255.69083,1587.3499,-10.263454,-613.65576,1596.6401,41.773685,-944.52026,1680.5829
1,15820,-126.90849,-99.60328,1617.8864,-68.13272,300.9931,1695.2428,-117.312744,56.08854,1639.5626,-244.57019,64.018364,1638.6478,-295.29578,-179.46213,1657.006,-323.9383,-295.84494,1582.611,9.944703,48.158714,1640.4774,59.66024,-159.8771,1639.1349,111.51312,-439.13934,1523.3206,-126.85797,-99.59527,1617.8698,-220.18567,-250.05832,1595.5746,-260.21548,-520.7042,1513.2002,-164.91043,-877.6738,1675.2325,-52.620728,-260.49982,1596.7792,-27.496078,-618.87286,1595.9349,31.881592,-947.02893,1686.013
1,15861,-138.66556,-109.91565,1624.379,-80.35817,296.82568,1692.9996,-129.52402,44.598953,1647.1156,-261.38504,51.694748,1651.6501,-315.37,-181.1997,1679.674,-337.83362,-294.64832,1578.0367,2.337041,37.50316,1642.581,45.759872,-176.17935,1646.199,97.56491,-458.22452,1525.2272,-138.61943,-109.87532,1624.3536,-233.72675,-259.72107,1604.5494,-250.49675,-527.36584,1540.0999,-173.31863,-873.5489,1679.9421,-61.702946,-268.97812,1598.6339,-43.556007,-628.06726,1593.5432,21.549706,-956.01294,1681.6241
1,15897,-148.43704,-116.82803,1626.5879,-92.63386,293.83548,1691.4929,-140.84097,36.96231,1646.4172,-272.3863,42.484367,1653.7312,-324.6699,-195.69559,1662.7021,-346.17032,-302.92172,1574.7823,-9.295633,31.440254,1639.1033,29.407328,-187.52768,1651.8154,69.84371,-459.79483,1529.0146,-148.3987,-116.80087,1626.5793,-240.75151,-267.0045,1611.456,-256.66248,-524.18225,1539.8842,-182.55472,-869.04266,1682.4329,-71.16133,-274.12363,1602.0269,-50.82726,-632.7316,1586.3574,12.779934,-960.47205,1676.064
