user,timestamp,comx,comy,comz,headx,heady,headz,neckx,necky,neckz,leftshoulderx,leftshouldery,leftshoulderz,leftelbowx,leftelbowy,leftelbowz,lefthandx,lefthandy,lefthandz,rightshoulderx,rightshouldery,rightshoulderz,rightelbowx,rightelbowy,rightelbowz,righthandx,righthandy,righthandz,torsox,torsoy,torsoz,lefthipx,lefthipy,lefthipz,leftkneex,leftkneey,leftkneez,leftfootx,leftfooty,leftfootz,righthipx,righthipy,righthipz,rightkneex,rightkneey,rightkneez,rightfootx,rightfooty,rightfootz
1,18200,19.13843,-80.93338,1674.2073,52.028805,332.6917,1698.1915,24.736824,86.21333,1680.0526,-104.07772,89.829384,1699.839,-273.5457,-29.044807,1807.2795,-192.15054,-214.20941,1705.1835,153.55136,82.59728,1660.2662,325.7912,-33.846603,1745.3617,239.84058,-228.37299,1726.1177,19.146797,-80.92798,1674.2058,-67.97174,-245.78064,1680.8821,-93.902504,-599.2742,1699.7742,-56.841915,-924.9961,1794.7152,95.08528,-250.35794,1655.8359,141.68106,-581.4679,1654.054,134.66492,-869.4641,1764.0024
1,18234,19.346062,-80.5842,1674.2856,51.152206,332.8911,1697.0592,23.779657,86.41354,1680.1852,-105.480965,89.15874,1699.6335,-273.7691,-30.657051,1807.1171,-166.93927,-234.82895,1693.022,153.04027,83.66835,1660.7368,320.7851,-33.404625,1744.3085,294.04282,-168.60193,1738.2443,19.345284,-80.58554,1674.2852,-66.25239,-245.8609,1680.5968,-83.56547,-600.22217,1709.2583,-52.7871,-935.7311,1769.4364,96.07421,-249.30835,1656.1735,130.00204,-560.7119,1634.9198,131.23532,-846.5673,1787.1919
1,18277,19.532974,-79.81623,1673.8604,50.848198,333.01776,1696.3066,23.153555,86.9157,1679.845,-106.39782,89.03428,1699.2179,-273.64948,-32.86238,1805.8635,-174.36543,-232.40353,1697.2778,152.70493,84.79713,1660.472,321.12137,-32.4513,1744.5894,264.23508,-201.51242,1731.0796,19.532242,-79.81924,1673.862,-64.9599,-245.23169,1679.9724,-81.670235,-599.1674,1713.0137,-62.19442,-936.38385,1767.7213,96.78175,-247.87668,1655.7859,128.37302,-555.72644,1651.2509,144.20813,-768.166,1789.3129
1,18313,19.100735,-79.4706,1673.6624,50.20076,332.85315,1695.5823,22.15657,87.167854,1679.4755,-107.03245,88.864876,1698.706,-275.06412,-34.65133,1803.8427,-169.85764,-235.46198,1696.5184,151.34558,85.47083,1660.2449,310.79938,-11.448074,1737.8059,292.40942,-168.55637,1733.3359,19.10242,-79.47196,1673.6632,-64.88019,-245.0487,1679.8977,-78.13871,-597.59235,1726.5736,-68.80802,-936.7905,1770.6724,96.97674,-247.17485,1655.8042,127.29983,-555.2335,1652.6284,235.89551,-227.31784,1805.8286
1,18354,18.483763,-79.29999,1673.7206,49.77289,333.4079,1695.0419,21.022657,87.184586,1679.538,-108.09286,88.47639,1698.8649,-274.99338,-34.978752,1803.2391,-169.73157,-233.38211,1691.4563,150.13817,85.892784,1660.211,312.9322,-21.245445,1741.7936,294.5762,-164.80643,1731.8032,18.48618,-79.30066,1673.7205,-64.864525,-244.97736,1679.9999,-75.79665,-572.1908,1721.5366,-71.18835,-895.73486,1777.357,96.76392,-246.59445,1655.806,125.21821,-553.984,1657.4806,236.27802,-225.79022,1805.771
1,18402,17.693432,-79.33286,1673.7129,49.263763,333.4356,1694.1768,19.658348,87.23426,1679.9054,-109.72209,88.024765,1699.631,-275.04523,-36.97419,1803.2261,-176.58553,-231.73074,1693.5908,149.0388,86.443756,1660.1798,315.1515,-25.720642,1744.2345,297.49417,-162.24786,1739.219,17.69653,-79.33274,1673.7129,-65.34878,-245.40433,1679.8826,-78.30855,-573.9817,1718.8962,-73.29863,-903.5806,1779.2654,96.81819,-246.39516,1655.1582,118.84078,-552.95807,1652.1655,236.20917,-225.82211,1806.0851
1,18440,16.97573,-79.71513,1673.8042,48.53129,333.90912,1693.7686,18.451609,87.1013,1680.1199,-111.30038,87.48686,1700.1986,-275.49652,-39.77321,1803.5791,-176.20532,-233.75456,1687.5859,148.2036,86.715744,1660.0411,316.5095,-27.854378,1744.9037,282.91544,-111.31865,1698.6764,16.978546,-79.71364,1673.8038,-65.83526,-246.28688,1680.075,-100.739075,-600.9968,1687.9973,-75.466194,-928.2073,1787.022,96.84623,-246.77028,1654.9006,113.445015,-551.89197,1653.8534,236.29736,-225.26624,1807.1752
1,18476,16.34353,-79.11456,1674.0151,47.77987,334.1983,1692.997,18.002262,87.17994,1679.6069,-111.70059,87.78601,1699.997,-275.5144,-41.625443,1803.4742,-187.65541,-246.83052,1678.9966,147.70511,86.57387,1659.2169,312.02194,-30.732674,1744.5598,230.59906,-248.71896,1690.3108,16.346012,-79.116905,1674.0143,-66.78984,-245.03302,1681.2307,-114.48851,-598.2334,1698.1278,-85.025856,-929.5587,1782.1625,96.16936,-245.7945,1655.6125,115.45775,-554.46045,1655.3635,236.66824,-226.34949,1809.5647
1,18515,16.092329,-78.94818,1674.2212,46.897614,334.5002,1692.0103,17.747858,87.15878,1679.1403,-111.827934,87.84669,1699.4907,-275.51727,-43.663307,1801.5205,-192.09686,-265.6102,1662.6538,147.32365,86.47088,1658.7898,295.18845,-38.6998,1743.7057,259.85016,-241.05623,1694.0646,16.09332,-78.94884,1674.2203,-67.100655,-244.62357,1682.1066,-113.1491,-598.0255,1697.9159,-78.22131,-927.87134,1785.3455,95.97823,-245.48935,1656.4943,106.76719,-548.51733,1632.3143,236.80313,-226.51553,1811.1522
1,18557,15.660469,-78.80011,1673.5242,46.723625,334.4792,1691.5546,16.564596,86.993484,1677.0793,-112.37179,87.23799,1698.4224,-275.01733,-47.122513,1799.266,-198.25943,-295.25793,1639.8751,145.50098,86.74898,1655.7363,299.45758,-34.694916,1744.1154,280.753,-233.14755,1698.325,15.66216,-78.80069,1673.5269,-66.92068,-244.43997,1683.495,-120.64865,-594.3661,1727.4087,-79.78644,-929.36914,1788.7714,96.44013,-244.74976,1656.4537,111.33563,-550.71497,1641.2533,236.94643,-226.19489,1812.3403
1,18596,16.22012,-77.83399,1675.0593,46.425392,334.31934,1690.8943,16.50922,86.98836,1676.3252,-112.70031,87.03239,1700.2114,-256.2539,-60.909737,1779.6897,-207.17311,-318.02493,1621.6451,145.71875,86.94433,1652.439,297.52686,-34.127167,1743.4526,285.53455,-230.52573,1688.0111,16.21794,-77.83777,1675.0533,-65.6832,-242.63608,1688.8683,-89.146324,-596.08167,1724.7811,-73.62895,-932.3252,1787.2305,97.536514,-242.69171,1658.6947,110.20246,-547.7163,1646.4977,235.96675,-224.03604,1816.1964
1,18637,15.680778,-78.42879,1672.417,45.16723,333.31476,1686.6256,13.729901,87.86456,1664.7526,-115.771774,87.604095,1692.063,-230.3624,-90.87413,1739.3699,-192.43793,-398.1646,1540.9073,143.23158,88.12503,1637.4421,258.35638,-56.457703,1717.2251,255.61557,-317.46613,1645.71,15.682876,-78.42647,1672.4272,-64.25235,-244.8822,1697.3712,-81.978745,-598.8088,1737.9055,-76.92391,-936.8208,1795.7463,99.52405,-244.5528,1662.8326,104.4797,-600.8925,1677.6226,227.5133,-313.26102,1818.1719
1,18674,13.426965,-88.883675,1670.8242,46.372814,320.69052,1667.6001,14.538341,83.996086,1657.9343,-116.119804,86.7463,1683.6229,-219.33331,-105.68284,1714.8286,-171.04712,-410.22037,1526.8264,145.19649,81.24587,1632.2457,239.37651,-92.68545,1699.1987,220.12216,-393.33057,1564.2644,13.435777,-88.84283,1670.8304,-64.55079,-260.06342,1698.8427,-76.40932,-613.7704,1743.2504,-81.09287,-952.4184,1797.2765,89.21722,-263.30005,1668.6105,103.3189,-619.12646,1688.8588,241.44302,-346.75146,1844.9255
1,18714,15.106888,-109.55256,1667.5253,44.692234,292.87256,1646.5623,19.665977,56.441116,1646.5148,-108.98275,63.252327,1672.3291,-200.92004,-132.31696,1703.8279,-145.86104,-409.57822,1533.131,148.3147,49.629906,1620.7004,230.96448,-123.61593,1684.6418,206.14288,-415.42313,1552.8684,15.10036,-109.471664,1667.5382,-65.49483,-271.35913,1703.8175,-75.76373,-623.8428,1740.2645,-81.88855,-967.6103,1800.1945,86.56431,-279.4098,1673.3058,99.636246,-634.56177,1703.1711,254.94987,-383.66968,1877.9008
1,18755,17.198967,-131.26001,1661.7935,45.4366,275.35455,1634.7638,23.405813,29.235733,1633.4155,-101.047,38.127586,1656.4036,-190.30835,-147.51266,1693.6627,-128.64246,-413.3924,1534.4554,147.85861,20.343872,1610.4275,225.55655,-155.09286,1674.4409,182.8994,-451.5989,1527.4382,17.19077,-131.17488,1661.8159,-63.45279,-286.26776,1703.9642,-75.22346,-641.0813,1737.3003,-79.91635,-976.7073,1807.1826,85.404236,-296.90323,1676.4684,98.54884,-651.4901,1711.6514,274.28558,-451.04022,1927.2594
1,18795,18.23663,-156.74559,1659.742,48.29563,241.46338,1614.1558,25.756546,-1.2475433,1624.7814,-97.60487,10.8003235,1651.7782,-171.62091,-178.8125,1673.4794,-124.596375,-421.85175,1537.1453,149.11797,-13.29541,1597.7845,211.89705,-183.97534,1655.5647,169.17259,-438.71112,1521.5635,18.232544,-156.64572,1659.75,-61.533386,-304.98853,1710.5283,-66.06358,-622.1551,1718.6997,-81.69745,-964.45703,1807.2147,82.95047,-319.09927,1678.9089,98.52597,-672.88525,1720.361,291.36206,-561.8292,1981.1586
1,18841,17.991982,-193.57867,1661.1553,41.644714,205.28458,1601.945,26.177357,-42.4608,1616.3243,-95.22281,-28.319061,1641.7885,-154.04378,-213.99031,1660.0508,-113.30773,-432.70828,1538.8838,147.57751,-56.60254,1590.8602,206.28722,-227.0229,1617.2651,151.2939,-460.38882,1509.933,17.992922,-193.4344,1661.1498,-60.156662,-336.25787,1720.6506,-65.04456,-692.67316,1712.3059,-76.85418,-1022.9405,1803.5122,79.773636,-352.55817,1691.2998,99.12779,-648.5913,1711.643,164.24408,-650.6979,1820.7339
1,18881,32.82198,-275.20493,1676.8817,50.39924,99.218704,1558.6571,41.031597,-160.63991,1591.0237,-74.247116,-140.58803,1606.616,-118.67854,-364.87408,1577.3025,-135.76666,-242.67981,1566.4896,156.31032,-180.69179,1575.4314,127.52841,-396.45148,1510.1659,135.18748,-487.18173,1508.9124,32.764053,-274.8855,1676.8203,-43.744762,-377.26105,1771.847,-42.117706,-688.5851,1831.5585,-50.95564,-943.3638,1803.0812,92.73778,-401.00116,1753.3868,115.51909,-625.98346,1696.7559,147.66614,-461.9314,1622.9061
1,18916,17.136173,-323.95645,1648.5946,44.643757,80.05139,1549.759,32.33964,-168.9647,1592.1543,-90.41442,-164.83635,1570.5857,-116.80233,-376.9067,1532.2252,-134.79703,-191.32124,1529.8811,155.0937,-173.09306,1613.7229,143.71634,-386.69586,1587.5286,131.99866,-456.8204,1560.415,17.19722,-323.76477,1648.7048,-94.93756,-475.30286,1688.2133,-200.39264,-224.8808,1555.7169,-25.923965,-501.73178,1709.6267,99.047165,-481.82678,1722.2975,129.95122,-692.1307,1683.1127,182.19385,-572.2918,1726.3875
1,18953,23.908792,-313.39566,1644.529,42.806618,62.259445,1546.0344,26.351614,-187.40327,1582.4183,-100.72973,-188.1652,1575.8223,-118.82106,-384.409,1537.993,-112.88988,-201.18503,1550.158,153.43297,-186.64134,1589.0144,145.85149,-387.3139,1574.0369,131.84596,-467.1179,1546.3337,23.882576,-313.43616,1644.5454,-43.87977,-439.86053,1703.2834,-176.81198,-297.618,1582.537,88.285736,-497.63806,1641.3474,86.70684,-439.07758,1710.0615,147.2482,-786.76587,1661.9818,141.00127,-1128.6149,1642.1522
1,18997,27.771507,-379.11646,1592.9124,43.412704,40.895737,1544.0009,23.058475,-206.21869,1576.1244,-95.196175,-205.08676,1620.3254,-112.459724,-393.0834,1590.8839,-78.03285,-198.40807,1605.302,141.31313,-207.35062,1531.9233,141.40753,-393.0236,1519.1932,175.9946,-268.9869,1526.9581,27.756315,-378.8599,1593.114,-49.85278,-550.71326,1640.8682,-150.16628,-351.51144,1529.5868,106.56044,-539.2013,1574.6592,114.76109,-552.28894,1579.3391,175.18036,-899.276,1531.3564,168.94601,-1240.4355,1511.5669
1,19036,35.590157,-337.94116,1576.4377,43.90271,27.027267,1540.2864,25.218533,-231.75218,1567.5009,-94.846176,-241.96086,1584.8202,-127.30685,-437.90552,1553.0139,-121.72454,-259.93982,1569.4595,145.28325,-221.5435,1550.1815,181.25613,-421.67,1556.6327,167.90393,-235.01662,1557.8721,35.559555,-338.101,1576.5029,-126.95425,-459.1471,1610.4393,-91.61124,-712.5596,1790.6711,301.04318,-709.6197,1592.5001,218.7554,-429.75262,1560.5707,-9.6716,-268.35416,1516.1486,213.70424,-346.71753,1698.7207
1,19074,35.20324,-337.13858,1581.6987,43.826843,20.193405,1540.2911,24.761597,-231.55779,1568.1886,-92.9313,-238.93153,1601.5851,-132.10806,-450.26685,1560.1473,-123.87717,-257.9361,1584.4863,142.4545,-224.18404,1534.7921,171.18324,-416.04205,1532.7966,176.3305,-231.42719,1550.0682,35.204628,-337.14233,1581.6785,-119.34225,-453.0639,1641.9858,-78.81845,-729.2284,1760.1483,305.9075,-702.56555,1600.0653,210.63754,-432.38983,1548.3508,-74.43106,-227.86427,1489.8297,31.953896,-550.4985,1529.3746
1,19113,35.081642,-335.36044,1584.0546,45.119595,19.490173,1539.7208,26.457172,-226.50388,1569.6713,-91.550514,-231.07379,1605.8695,-144.4409,-427.6637,1577.1757,-129.88678,-268.87024,1586.6473,144.46484,-221.93396,1533.473,176.49341,-417.1615,1513.5762,188.84215,-260.13385,1543.2739,35.08212,-335.36737,1584.0453,-113.95428,-450.33636,1646.7811,-155.87091,-789.15564,1746.601,162.54495,-734.58215,1634.3179,201.36842,-438.12537,1550.0575,-26.8143,-278.83337,1503.6073,231.2373,-947.2901,1607.3246
1,19153,35.820183,-281.40485,1622.4392,46.53931,49.518295,1548.8082,34.619934,-190.61057,1578.3145,-92.1846,-189.4437,1584.182,-157.94205,-385.51773,1548.884,-131.50644,-226.76785,1567.5422,161.42445,-191.77744,1572.4469,203.84198,-392.73642,1548.1395,192.36716,-214.19551,1592.5325,35.8173,-281.61563,1622.2892,-59.277443,-371.7346,1670.7196,-102.08997,-712.301,1763.9994,223.48242,-696.3196,1660.4542,133.30678,-373.5068,1661.8082,-92.66034,-368.0565,1486.2217,178.68347,-471.432,1625.4255
1,19197,44.0616,-272.44815,1626.9128,52.200993,77.05867,1570.9814,40.026367,-158.71298,1582.3265,-85.92469,-159.3717,1591.9576,-175.97827,-353.68036,1573.6693,-146.88751,-449.58258,1515.4579,165.97743,-158.05426,1572.6954,225.67506,-277.38162,1592.438,219.25122,-407.77084,1531.6908,44.029396,-272.48395,1626.8948,-53.834984,-386.7877,1679.2526,-96.89537,-730.6074,1759.2968,231.03148,-757.5198,1666.1764,149.89983,-385.72214,1663.6735,184.48466,-142.25479,1446.308,181.04834,-462.99957,1623.3264
1,19237,43.394073,-251.04869,1633.186,50.84437,120.09732,1592.3378,43.349262,-116.35033,1596.9325,-81.4631,-113.4754,1607.791,-184.67131,-300.7522,1576.5153,-39.173325,-479.40076,1490.5981,168.16162,-119.22525,1586.074,238.79419,-262.47266,1566.9268,199.14566,-406.09778,1516.0248,43.396557,-251.1324,1633.1615,-45.44074,-383.86713,1677.1233,-88.514145,-731.4975,1739.506,236.17781,-805.945,1661.5583,132.32845,-387.96185,1661.6577,174.90579,-206.53427,1499.8928,187.04547,-464.39975,1623.2076
1,19274,41.979965,-184.72508,1676.2451,57.10595,227.39043,1653.3816,35.75392,-4.377701,1628.4968,-84.66575,4.0259705,1676.1674,-201.23833,-184.78053,1598.1008,39.26294,-329.79114,1516.517,156.1736,-12.781372,1580.8263,259.42804,-236.54068,1553.7181,93.59253,-359.5201,1457.9347,41.9855,-184.98448,1676.0768,-31.569023,-360.02325,1755.2417,-48.16268,-666.0237,1689.9323,183.31906,-781.13806,1655.4934,128.00319,-371.15924,1692.0718,173.76907,-294.1327,1563.3638,160.25548,-484.76593,1672.3456
1,19315,37.627876,-166.2529,1679.3042,57.165337,237.13881,1654.702,35.98088,2.054535,1632.1115,-87.079704,12.223373,1672.743,-208.57895,-157.83136,1598.58,38.253174,-245.07587,1509.222,159.04146,-8.114304,1591.4799,275.24023,-208.43295,1558.1967,86.8719,-277.15866,1470.4407,37.644897,-166.32607,1679.2916,-34.410133,-328.61505,1750.812,-60.46478,-637.07794,1704.0828,169.72307,-786.7646,1656.6177,113.02796,-340.79828,1702.1316,172.69763,-614.8633,1716.8347,129.14752,-486.1011,1686.2415
1,19356,38.329063,-139.38199,1686.6968,54.138992,268.82422,1680.4441,36.303776,26.881104,1650.5125,-92.03313,33.234283,1686.9259,-217.6423,-126.61418,1598.2163,6.2999573,-177.9968,1502.799,164.64067,20.527924,1614.099,288.39758,-158.54579,1559.2189,74.353424,-196.56853,1466.6526,38.32639,-139.48724,1686.6678,-32.589024,-302.24487,1743.5182,-40.773117,-602.58044,1721.3506,154.29085,-723.9908,1662.8301,113.28703,-309.4663,1702.1283,172.33417,-617.9999,1717.1552,134.16461,-470.8797,1694.4236
1,19396,41.99385,-115.79961,1694.2328,52.605915,285.87213,1697.5402,36.62519,42.0663,1662.5103,-92.385,45.62744,1702.0543,-224.51318,-92.75247,1604.7555,10.191696,-123.96712,1513.7966,165.63538,38.505157,1622.9662,296.9463,-113.26437,1556.8983,71.359146,-133.34212,1463.0209,41.979527,-115.892136,1694.2034,-26.914576,-271.80106,1748.655,-51.844383,-589.98114,1747.8654,-147.61911,-433.52075,1632.1814,121.5823,-275.9001,1703.138,172.61238,-596.2473,1715.7385,141.70442,-509.74768,1697.1049
1,19437,45.588497,-91.91493,1710.4136,50.49344,313.65942,1729.182,43.29335,73.65545,1698.5554,-83.21601,74.46677,1734.4172,-42.140778,-18.612907,1608.2567,277.09317,-41.605972,1564.9662,169.8027,72.84413,1662.6936,253.28578,-49.304146,1531.0775,-24.419052,16.023956,1478.3774,45.574398,-92.0086,1710.3501,-23.648737,-257.21408,1742.4142,-154.49377,-587.13635,1768.2162,-164.97601,-545.9402,1428.6959,119.35963,-258.13123,1701.8754,168.64137,-581.8301,1707.2723,116.52901,-495.95874,1731.0338
1,19476,41.833363,-78.05485,1715.9674,51.23579,328.07385,1748.8269,40.83985,88.81484,1718.8242,-87.43084,87.53847,1747.915,-51.0052,-6.0846786,1569.7808,255.84093,-17.001972,1549.1229,169.11055,90.09122,1689.7334,271.2265,-17.054375,1550.135,62.457123,50.03193,1491.9706,41.847977,-78.10935,1715.9454,-23.29499,-245.6918,1728.0692,-125.23619,-584.6609,1764.9775,-171.24829,-763.35657,1476.794,109.007195,-244.3753,1698.0641,145.2786,-566.65625,1682.6204,91.26294,-495.94028,1759.2131
1,19516,36.655556,-69.02926,1723.5199,51.28842,337.00763,1760.7017,40.53067,100.51853,1732.7236,-87.00356,101.91981,1760.2323,-62.163185,5.6680603,1563.1892,225.52057,7.3353233,1495.791,168.0649,99.117256,1705.215,290.02594,20.084076,1527.2495,29.979065,39.931564,1465.9122,36.67584,-69.06472,1723.4905,-41.90605,-237.8269,1730.3756,-143.4574,-578.5785,1715.2122,-114.91224,-899.48035,1599.8599,107.54806,-239.46902,1698.139,147.43588,-554.84534,1674.4738,114.59311,-462.56558,1770.0104
1,19556,35.74578,-66.717316,1722.7792,50.402393,340.94775,1768.0725,41.74017,103.4557,1735.6804,-85.488174,105.98627,1761.3838,-62.586033,26.622353,1569.484,226.21222,13.598963,1498.6046,168.9685,100.92514,1709.977,293.64124,26.070152,1524.9825,44.87416,68.40172,1466.2604,35.749413,-66.72649,1722.7819,-44.745914,-235.42679,1724.935,-150.35887,-574.34717,1698.2102,-138.02252,-898.1276,1587.8112,104.26322,-238.39056,1694.8315,151.90616,-558.5121,1675.5823,103.25461,-455.58176,1790.0208
1,19596,35.90445,-63.698875,1722.6138,48.81443,344.91852,1775.7028,42.159203,108.0208,1738.8716,-84.70805,110.26982,1763.9296,-56.09027,38.784782,1569.3969,236.77896,26.422962,1503.6841,169.02644,105.771774,1713.8136,304.76593,54.448494,1521.8772,50.61548,77.14408,1470.4412,35.903843,-63.710705,1722.6144,-43.393333,-234.14737,1720.7839,-136.55353,-528.4652,1698.807,67.48448,-460.46844,1642.0437,102.69031,-236.73706,1691.9304,153.13968,-552.9617,1674.9259,110.14511,-434.6238,1800.921
1,19634,34.345303,-61.501816,1723.2806,48.0164,343.71655,1776.2045,40.45846,113.07826,1743.2194,-87.463455,114.759445,1767.6768,-29.452797,46.220383,1539.0759,253.80234,25.414402,1529.7167,168.38037,111.39708,1718.762,307.56287,58.419704,1536.4773,55.437576,78.62163,1470.9031,34.35139,-61.51045,1723.2781,-44.82616,-235.13885,1717.3071,-151.69264,-573.8384,1691.9132,186.37889,-574.42725,1637.8301,101.314804,-237.05948,1689.3665,156.9246,-548.2759,1675.3633,103.065475,-425.48947,1816.0266
1,19676,34.10305,-63.77635,1722.8896,46.984077,341.03802,1777.004,38.279182,111.68048,1742.8403,-90.13134,111.96643,1767.2004,-229.77988,39.150597,1566.9094,32.72644,43.92528,1448.6864,166.6897,111.39454,1718.4802,300.08395,50.505447,1533.7195,30.51419,72.76142,1514.7396,34.10402,-63.767498,1722.8911,-42.76863,-239.05359,1716.733,-98.32672,-622.4236,1802.1995,-77.37002,-510.42657,1682.179,102.62634,-239.37737,1689.1508,164.71036,-577.92194,1687.7793,95.195076,-415.71127,1831.2122
