user,timestamp,comx,comy,comz,headx,heady,headz,neckx,necky,neckz,leftshoulderx,leftshouldery,leftshoulderz,leftelbowx,leftelbowy,leftelbowz,lefthandx,lefthandy,lefthandz,rightshoulderx,rightshouldery,rightshoulderz,rightelbowx,rightelbowy,rightelbowz,righthandx,righthandy,righthandz,torsox,torsoy,torsoz,lefthipx,lefthipy,lefthipz,leftkneex,leftkneey,leftkneez,leftfootx,leftfooty,leftfootz,righthipx,righthipy,righthipz,rightkneex,rightkneey,rightkneez,rightfootx,rightfooty,rightfootz
1,11218,-130.75021,-151.43234,1607.523,-113.0786,237.58124,1516.5297,-139.3054,27.474762,1576.9037,-260.11563,20.765991,1571.3477,-311.11368,-199.64581,1591.5453,-279.92923,-494.56482,1494.1732,-18.495197,34.183533,1582.4597,17.379162,-173.0972,1672.7806,41.995834,-457.05243,1559.9773,-130.7798,-151.42743,1607.5426,-199.48053,-334.6181,1634.6299,-192.72093,-676.24207,1674.653,-185.0808,-979.8283,1805.8108,-45.02786,-326.04114,1641.7332,-3.0677986,-666.5037,1615.6747,-30.66722,-981.37573,1713.2412
1,11252,-116.89191,-150.17526,1600.902,-98.62754,238.32173,1516.9667,-125.521095,30.268219,1573.9132,-244.92107,23.811539,1568.6847,-297.50055,-196.86113,1591.7683,-280.83685,-495.2594,1492.1559,-6.1211214,36.7249,1579.1417,26.305363,-176.04881,1675.3419,55.413864,-468.42987,1551.369,-116.94615,-150.18016,1600.928,-186.95583,-334.87808,1624.5016,-189.79411,-675.96106,1675.6254,-178.93137,-980.54913,1806.3643,-29.78661,-326.379,1631.3839,-5.461075,-670.0858,1646.654,-50.883804,-979.19196,1757.8958
1,11295,-97.66109,-152.46115,1597.0801,-88.11958,237.9504,1517.9097,-101.49764,24.069138,1570.8223,-227.14786,20.630112,1565.7043,-286.72913,-194.69379,1592.6255,-277.26672,-485.93747,1491.7754,24.152554,27.508163,1575.9402,56.030632,-184.63794,1665.514,66.7298,-480.92105,1538.0951,-97.73642,-152.45226,1597.0951,-174.9307,-331.1894,1620.0704,-168.04077,-683.45026,1669.5294,-171.75998,-953.5393,1790.6227,-13.019696,-326.7579,1626.6654,12.359967,-671.3539,1638.2123,-43.97346,-978.1481,1753.1487
1,11330,-81.92111,-157.55138,1596.2506,-72.00107,234.18712,1518.9387,-84.984856,18.09256,1567.418,-210.91722,14.539001,1558.8854,-273.40314,-196.7989,1595.1085,-267.26743,-486.05676,1480.4058,40.947514,21.646118,1575.9506,72.468254,-194.93317,1668.2344,78.672455,-484.51035,1528.3619,-81.98289,-157.53146,1596.2539,-162.30696,-335.50677,1619.4441,-159.51303,-679.761,1658.3163,-159.83327,-980.2601,1802.1027,4.345128,-330.8042,1630.7356,39.119957,-675.2569,1617.587,-25.99411,-980.6478,1733.6511
1,11372,-68.54396,-165.1359,1595.4385,-51.84927,228.03223,1515.5574,-72.071884,12.275345,1564.2603,-199.95676,8.386795,1556.3933,-261.67194,-203.80576,1600.6271,-251.57866,-488.40384,1472.3264,55.81298,16.163895,1572.1272,104.41919,-203.2248,1661.4503,91.91542,-489.37384,1518.3799,-68.59646,-165.10619,1595.4417,-149.05399,-345.03986,1621.4598,-151.80249,-689.6109,1661.4946,-145.64053,-994.6163,1796.3812,18.811922,-339.9356,1631.7863,54.64711,-684.68414,1617.511,-12.71579,-993.9332,1722.81
1,11415,-47.386135,-163.70726,1588.8937,-30.541174,226.2613,1507.2664,-51.50545,14.014038,1554.0718,-179.85202,10.434372,1550.6818,-242.87967,-205.15079,1599.317,-207.44878,-483.51837,1441.4626,76.84111,17.593704,1557.4618,129.88034,-191.17137,1629.6719,120.39836,-482.76086,1488.5687,-47.468987,-163.71272,1588.9194,-129.32956,-343.8352,1621.4983,-133.45027,-685.9508,1678.9915,-142.2357,-1000.90533,1788.5869,42.46451,-339.04376,1626.0359,52.909584,-685.603,1638.4093,-6.3206825,-1002.5407,1724.0071
1,11448,-35.678608,-166.66534,1583.6608,-11.930098,222.8478,1496.4218,-35.07128,11.93544,1544.4945,-160.96611,11.812485,1541.8351,-225.58139,-207.001,1589.4501,-190.1064,-485.23105,1431.9064,90.82355,12.058395,1547.1539,147.33554,-191.01413,1615.5708,129.8602,-492.5103,1479.8594,-35.724667,-166.65381,1583.6813,-117.06218,-345.32184,1621.1637,-121.88999,-686.61694,1682.151,-139.59485,-1003.0149,1785.7548,44.306084,-345.16425,1624.5724,79.6749,-689.93365,1634.9753,14.247025,-1007.2326,1713.6865
1,11488,-22.155172,-167.11292,1574.8015,1.0575695,216.87852,1483.3131,-22.528336,9.573273,1531.646,-145.00827,8.763687,1529.2421,-204.20226,-193.6655,1562.1049,-176.11166,-487.7771,1429.1383,99.95161,10.382858,1534.0499,164.42242,-190.02438,1603.13,141.20209,-501.16748,1472.0488,-22.20818,-167.11111,1574.8362,-96.9083,-344.29138,1616.554,-114.757095,-686.4926,1669.4253,-139.78662,-999.1106,1782.5165,53.132248,-343.29962,1619.4988,67.8577,-689.43994,1633.1255,14.436459,-1008.72253,1712.8182
1,11532,-16.916883,-167.85373,1566.5276,10.010145,207.88338,1467.6478,-13.776657,6.468933,1515.6956,-131.8819,8.446274,1515.1327,-197.44508,-194.4934,1548.0483,-171.87268,-486.0244,1430.6904,104.32859,4.4915924,1516.2584,176.18436,-198.10518,1572.957,153.15686,-521.6911,1471.1903,-16.937553,-167.85083,1566.56,-91.69559,-340.97192,1617.0834,-122.146645,-682.55786,1670.5365,-138.4995,-998.36096,1777.2047,51.498688,-343.36926,1617.7657,87.663216,-688.51355,1623.5112,25.763332,-1004.37915,1711.6841
1,11572,-1.5461044,-181.14253,1562.3486,14.678981,173.65706,1438.5272,5.1040096,-27.852997,1486.29,-108.99161,-15.946854,1500.2086,-185.99043,-210.2435,1528.7793,-163.15608,-571.3662,1427.7551,119.19963,-39.75914,1472.3715,201.29584,-232.01219,1546.3654,203.59631,-528.2156,1474.3088,-1.6062273,-181.0906,1562.3651,-73.23676,-327.55365,1646.3599,-104.56442,-673.07983,1645.0361,-131.78456,-982.1593,1767.5887,56.60384,-341.10278,1630.5205,101.286896,-684.5312,1651.3018,28.755173,-1001.8416,1724.401
1,11613,7.2900314,-193.31537,1561.8977,23.11,137.10976,1407.0457,14.659005,-48.528946,1470.1483,-100.901245,-35.0634,1482.0654,-182.75891,-223.14525,1515.8458,-225.12898,-487.31952,1454.9044,130.21925,-61.99449,1458.2312,215.75073,-240.42296,1539.8583,236.2391,-521.3964,1488.1014,7.2552805,-193.26761,1561.8995,-68.339676,-330.06036,1660.683,-103.61125,-674.6278,1647.5066,-127.33022,-985.2689,1765.9119,68.042786,-345.9522,1646.6185,117.935936,-688.4323,1627.5809,33.394974,-999.16504,1713.4778
1,11651,8.70466,-210.21674,1557.9011,28.05672,119.60138,1391.9229,18.777977,-67.75101,1456.3623,-98.021835,-53.12358,1465.2808,-186.7988,-228.94206,1510.1296,-258.50235,-486.04834,1460.9741,135.57779,-82.37843,1447.4438,223.09894,-250.17831,1539.3829,262.02625,-519.03174,1497.0546,8.698998,-210.15053,1557.9167,-74.040215,-343.45044,1665.0193,-104.45195,-688.07166,1646.7506,-122.20088,-1001.22253,1758.951,71.28025,-361.64966,1653.9231,124.87579,-703.1133,1630.417,43.986694,-1017.33264,1705.853
1,11688,6.2894897,-218.62903,1559.8982,30.917835,111.85124,1383.2925,19.5347,-77.91852,1449.9594,-97.197784,-61.602646,1456.7838,-197.65453,-235.26619,1497.9686,-291.15155,-485.61508,1465.6595,136.26718,-94.23439,1443.1349,221.17148,-255.69434,1541.751,130.19699,-240.98924,1398.4594,6.298902,-218.59592,1559.8905,-83.46701,-348.5766,1674.2958,-94.448296,-693.6886,1655.9928,-114.210846,-1015.5428,1736.9701,69.593216,-369.97003,1665.3475,118.208725,-711.244,1638.3943,67.40796,-1034.6423,1696.4531
1,11729,4.9731865,-223.49945,1561.1132,33.11602,105.920395,1372.5549,19.332561,-83.823166,1447.0787,-96.97663,-68.11325,1451.6782,-227.9542,-241.63345,1491.0541,-307.6041,-513.02234,1464.6737,135.64175,-99.53308,1442.4792,225.79643,-259.75977,1544.2014,208.11359,-318.9946,1434.7574,4.978365,-223.4803,1561.1084,-87.887764,-352.5328,1678.2428,-114.40938,-696.0913,1651.4076,-115.52671,-1021.20764,1720.269,69.1361,-373.74207,1672.0333,126.96713,-714.20886,1685.957,83.30517,-1042.4261,1714.4316
1,11772,2.7169228,-231.93285,1557.5049,34.752747,102.11604,1365.4672,17.198265,-95.32135,1438.9186,-102.003586,-82.844315,1438.7411,-266.44183,-233.97694,1493.7876,-342.14648,-484.4956,1472.1722,136.40012,-107.798386,1439.0961,262.50278,-245.08327,1525.8569,361.3336,-487.64047,1518.3961,2.7257564,-231.89983,1557.519,-90.31673,-360.25427,1676.0024,-155.89299,-698.74475,1658.4285,-136.2475,-1026.3896,1707.9865,66.82321,-376.70233,1676.2366,140.86053,-712.2179,1709.892,99.10491,-1040.9152,1730.0846
1,11815,-0.46736336,-224.76405,1556.0857,36.596832,101.11618,1360.287,10.678162,-81.66615,1439.083,-114.95709,-67.73262,1444.1727,-313.58746,-138.23375,1503.695,-428.12808,-375.18738,1480.2617,136.31342,-95.599686,1433.9933,324.83856,-145.53122,1519.1683,430.9655,-382.36264,1520.8776,-0.45489022,-224.79195,1556.0913,-89.81961,-359.2415,1676.2689,-133.68452,-570.6069,1666.9254,-104.622185,-957.5474,1735.3439,66.64374,-376.594,1669.9303,94.481735,-718.6365,1634.8518,49.146187,-1029.0007,1742.7383
1,11849,-4.1334352,-216.84653,1554.2594,38.15654,100.5439,1350.3502,4.833822,-66.3737,1433.4331,-118.28853,-54.261032,1439.3975,-320.23962,-112.05342,1501.2959,-461.09637,-313.23196,1476.7,127.95618,-78.486374,1427.4688,314.99228,-127.58703,1505.176,464.28192,-340.12958,1526.8481,-4.1190658,-216.87756,1554.2666,-89.67296,-359.8455,1678.8109,-128.74445,-564.4844,1665.6666,-100.7266,-951.5194,1736.6825,63.529053,-374.91736,1671.3893,93.40852,-716.4689,1634.3622,50.40855,-1027.6537,1740.4961
1,11888,-8.704069,-203.24585,1558.1523,38.21597,102.1302,1347.8262,2.815445,-56.93724,1433.041,-119.533356,-50.26117,1429.6029,-333.7668,-75.521454,1497.4244,-478.97296,-272.48877,1468.3533,125.16424,-63.61331,1436.4791,315.89853,-107.46323,1510.2842,496.6214,-281.66925,1541.1505,-8.686159,-203.2991,1558.1372,-87.681595,-345.9781,1681.3368,-2.2092361,-432.13144,1912.6779,-119.68607,-886.63965,1737.1454,47.306076,-353.3438,1685.13,83.92046,-693.1167,1637.6179,72.18359,-1023.1561,1669.2208
1,11928,-10.356894,-192.08934,1556.7046,38.085175,102.55539,1348.5322,4.3241873,-49.550674,1435.3965,-115.045784,-41.66626,1430.2238,-326.54752,-35.075676,1496.7684,-490.617,-211.1977,1469.1852,123.69416,-57.43509,1440.5692,328.66022,-71.91086,1518.2191,514.4335,-232.61958,1543.351,-10.350368,-192.13312,1556.7101,-93.902565,-330.1662,1675.039,19.856636,-464.38983,1971.877,-51.765488,-770.50024,1865.7943,43.852722,-339.26495,1681.0084,91.98839,-679.79974,1652.9204,76.56952,-1009.5901,1685.8969
1,11973,-4.7261953,-105.306526,1591.8989,38.18544,104.61292,1344.9888,12.144579,-20.881111,1433.3384,-81.991234,44.96853,1458.5336,-296.99695,137.68169,1517.165,-488.40454,-34.09709,1504.1877,106.2804,-86.73075,1408.1432,316.52377,-69.8923,1484.7648,523.77075,-215.22163,1512.996,-4.7481647,-105.64569,1591.7615,-136.89551,-109.78767,1781.0321,-105.839264,-533.1014,1683.3218,-157.74033,-855.0239,1673.9423,93.6137,-271.03287,1719.337,94.1867,-422.3308,1781.6829,138.33902,-914.7064,1737.1923
1,12013,-1.8526001,-95.53374,1590.7474,38.444748,105.31446,1344.3954,16.471117,-4.9172134,1434.297,-71.54573,59.84172,1461.5061,-292.92773,133.71057,1521.875,-498.4425,-17.547882,1504.779,104.48796,-69.67615,1407.0879,315.54553,-65.32695,1475.6455,535.2046,-196.32372,1503.5111,-1.8639109,-95.573235,1590.7513,-133.57286,-102.81369,1782.2537,-116.850296,-518.0049,1686.9241,-148.59839,-849.47644,1679.4415,93.17498,-269.64484,1712.1577,95.05125,-472.8933,1730.5646,140.2482,-904.16583,1735.3356
